day_post_inf	term	estimate	std.error	statistic	p.value
-8	(Intercept)	36.297525290326334	6.661316007246902	5.4490021567567055	3.7737658553328496e-7
-8	seq_depth	3.743914152268178e-4	1.794444393713057e-4	2.0863918466268467	0.039539699608850794
-3	dietHF/LF	12.709250626527211	4.576748943511487	2.7769167117076132	0.006500279337099542
-3	seq_depth	2.6254196478371703e-4	1.0299538865839731e-4	2.549065236837783	0.012246618049528148
-3	dietLF/LF:seq_depth	-3.215208383631041e-4	1.2745903228758476e-4	-2.522542597355198	0.013151191406147523
0	(Intercept)	14.952505006598466	4.025497695596586	3.7144487805705917	3.2822626041011045e-4
3	dietHF/LF	-22.654564628842262	7.1227482363677	-3.1805932032205493	0.004325242874648685
