	Chow1.050622	Chow1.070122	Chow1.081222	Chow2.050622	Chow2.070122	Chow2.071522	Chow2.081222	Chow3.050622	Chow3.070122	Chow3.071522	Chow3.081222	Chow4.050622	Chow4.081222	Ctrl1.061722	Ctrl1.070122	Ctrl1.071522	Ctrl1.081222	Ctrl2.060322	Ctrl2.061722	Ctrl2.070122	Ctrl2.071522	Ctrl2.081222	Ctrl3.061722	Ctrl3.070122	Ctrl3.071522	Ctrl3.081222	Ctrl4.070122	Ctrl4.071522	Ctrl5.061722	CtrlF1.050622	CtrlF1.060322	CtrlF2.060322	CtrlF2.061722	CtrlF3.060322	CtrlF3.061722	CtrlF4.060322	CtrlF4.061722	CtrlF5.060322	W+F2.060322	W+F4.060322	WD-3.061722	WD+1.081222	WD+F.081222	WD1.060322	WD1.070122	WD1.071522	WD2.060322	WD2.061722	WD2.070122	WD2.071522	WD3.060322	WD3.070122	WD3.071522	WD4.060322	WD4.070122	WD4.071522	WD5.060322	WD5.061722	WD5.071522	WDF2.061722	WDF3.061722	WDF4.061722
Chow3.081222	0.6859807067738957	0.7490724267235488	0.450496761025527	0.6738500305449292	0.6968359311973177	0.7673395748444589	0.4519593700674139	0.6806742143915535	0.7180905419598361	0.6688667051544966	0	0.6257746077631419	0.5511783187181442	0.6706943088862687	0.804452682311566	0.814376545679777	0.7731401897207084	0.7683474129065473	0.7457084949019972	0.7873056699723981	0.8193714306818554	0.6692702989831505	0.7183261891733047	0.7765731626256199	0.8115409882476859	0.8113347032607707	0.8099456910081625	0.8592958015595819	0.7257811659329578	0.7252833467878163	0.61016275090376	0.7919533995066714	0.7897641380890819	0.7473365168457061	0.7830978353856943	0.7517004423073057	0.816303105025866	0.7053957978743521	0.6960549486841102	0.7707366647420096	0.8275170733957002	0.8075745006389797	0.7779950731790208	0.880820051344817	0.8015287392368663	0.8579059252517794	0.7882034596677746	0.8424183945300212	0.8439702098553529	0.8844344523744792	0.8068282467595702	0.8481276946574556	0.861711253375738	0.7572676916231198	0.8190659979645983	0.8861307607896185	0.8875908870537034	0.8309688146379275	0.8478830930164943	0.7551622259055357	0.7644843285431762	0.8201678702055666
Chow4.050622	0.3067763846135633	0.5835617390359433	0.5977387153106087	0.425286829816449	0.5967804842206167	0.6440996477650386	0.614691429037069	0.3675827158531032	0.6595715370582369	0.3899504483712263	0.6257746077631419	0	0.6197312189551465	0.5405000970698972	0.8034642459652639	0.8166389663332022	0.7567227628168074	0.7756599023401261	0.6869052054821783	0.7047625844625187	0.8052293727714964	0.755741762679577	0.6140341656398324	0.7631242316211873	0.8225110754621827	0.8150505711459509	0.7469097704056361	0.850906477658194	0.6377094568639673	0.6360225113076475	0.7491866905898498	0.8443281277731512	0.7874386545936889	0.7673542635744761	0.7627952782395299	0.7690331169223187	0.8048044467588977	0.7621586288388168	0.7588180548335414	0.8386986098302717	0.7839534133010491	0.7697738743591473	0.7796810315074353	0.8542442502173494	0.7757928608233459	0.8689488993445132	0.7902696671137979	0.8141720596010642	0.8409913436496147	0.8725382782578477	0.8163722288753447	0.8451966998489989	0.8552933978901265	0.8029967870255823	0.8072361536283659	0.8903824732338488	0.9228443798711174	0.7969854949377539	0.8581456153714437	0.6583818302615718	0.6792109853722816	0.8048572584500457
Chow4.081222	0.6519455112549916	0.5718071366255384	0.6125932095069114	0.7023874654815945	0.5088801154222637	0.6226778431520923	0.421758780233499	0.6956163917340604	0.5959025618939398	0.6403520304830121	0.5511783187181442	0.6197312189551465	0	0.5713044721717432	0.6792278710507497	0.6998866997157602	0.5534650585759158	0.6214113528762675	0.5583003702034868	0.6406718127091028	0.6375269524922214	0.6028581930841187	0.5675907459611095	0.5981754015266553	0.6714551577092386	0.6352205321732879	0.6499307470651177	0.6943328913707699	0.5731399591955401	0.5634462476585609	0.5590522458657964	0.6526355475303245	0.6817046618501104	0.5622455755052215	0.6206061050141626	0.5601022065890896	0.6767404632584866	0.549436872720187	0.4931555212978424	0.6771279081919677	0.6656265617923015	0.6247283704310358	0.6016456812219932	0.7319492087783205	0.6475309554339989	0.7461029034563129	0.6554323232243782	0.6787754200411342	0.6714123242333826	0.7928808628635065	0.6408008261707396	0.6918384301406305	0.737497429736057	0.5820454632087735	0.6507598860219891	0.7801588144952847	0.8328231646571869	0.6780366688511196	0.7198628929437211	0.5840680813222197	0.5477215421762927	0.6482639068689948
Ctrl1.061722	0.5506570391617945	0.4366978947426842	0.7308110379938596	0.6643759679022713	0.4828670973425682	0.4317198618402698	0.6808617074709356	0.642951431403651	0.5146326278961022	0.5206918109387796	0.6706943088862687	0.5405000970698972	0.5713044721717432	0	0.6812279935333913	0.7389012320745573	0.6018815667815507	0.6670609398050639	0.4306732519309476	0.5031020874826369	0.6600408552391164	0.6737024860169992	0.2593321596563042	0.5950023049086416	0.7132371898925114	0.7016738889006312	0.5838733342489223	0.7443493693910145	0.3912721583966398	0.439229657333687	0.6060009673501451	0.7360594838742334	0.6676555679424652	0.6690240271633162	0.6034920396622432	0.6876337905558428	0.6820251108329364	0.5936155392182333	0.5787327928712337	0.7123618454828067	0.6697323545672937	0.6276998606110061	0.6540753805934426	0.7503113504430405	0.6353106324906355	0.7705458959591439	0.6677497016608762	0.682106893072421	0.7240232646406023	0.8004340883470863	0.6754166626654933	0.7355110386577532	0.7463847074150354	0.6770846601531401	0.6867098906295717	0.8148436708581065	0.8678734667542305	0.6860820309270398	0.7647874645681142	0.4279825977780579	0.4846756749043027	0.658808147577532
Ctrl1.070122	0.8160769589299437	0.5680495890043736	0.8345007529519718	0.861472860395133	0.6436506026311024	0.5484559987739465	0.7969549824574179	0.8616508555940706	0.5343624666976192	0.8101450792789318	0.804452682311566	0.8034642459652639	0.6792278710507497	0.6812279935333913	0	0.3189477957018344	0.5394206450064806	0.5918269643691454	0.5419542055990757	0.4969187044252745	0.3303719217250672	0.6423865371325551	0.6263131466810056	0.4266333431592452	0.5051834320674951	0.4452713906686281	0.3746007086330042	0.4295597732764106	0.5842990477316637	0.5888501870094135	0.694436695218364	0.6066221920970398	0.5040673724789492	0.6127944359237379	0.6423766280467591	0.6114198576271777	0.5951245601638915	0.6258501340183944	0.6071405511333919	0.6469754022652838	0.4703303386485853	0.4837081754091502	0.4707277661672417	0.5654367296254937	0.4670428280737455	0.5163469911777078	0.5898850714989241	0.5081580277949496	0.4066013943446233	0.6330856575591889	0.5163984551151918	0.4427289059072561	0.4962929717187015	0.5414733045250861	0.292950889212128	0.6184401728089526	0.7847741955263147	0.4218453977862893	0.5232953290874407	0.5237458950676696	0.5368597549847022	0.4124079035481962
Ctrl1.071522	0.8301825370240817	0.6036932862651576	0.8408936799447652	0.8587353184214902	0.6947076030096593	0.6060075915292442	0.8214449322809239	0.8712678648857167	0.5563641059794514	0.811920186163957	0.814376545679777	0.8166389663332022	0.6998866997157602	0.7389012320745573	0.3189477957018344	0	0.528922680206748	0.6212655934726191	0.6052193955055603	0.6024019029543626	0.4410912002140436	0.6410292271900015	0.680640730877335	0.5134276183746502	0.5095568526839349	0.4423906413780457	0.5379386540216958	0.4083749224637209	0.6500399740166658	0.6750933114366049	0.6845116954830611	0.5635346643277964	0.5337777114762098	0.5799272474474786	0.6918441754089728	0.6357358493949916	0.6451717772125857	0.6454642035164508	0.59381652280298	0.6394381489201502	0.5157956587713002	0.4716957666870064	0.4769332018272401	0.6131039065129139	0.4648869523432262	0.5514112706889438	0.6230306450180958	0.5735400490074862	0.3709827393101719	0.6934958490046407	0.5404798461597973	0.3814433358046888	0.5595797378416293	0.5855603558278362	0.3373416034185331	0.5533139256664359	0.7473953152564438	0.5198789418006027	0.5029853733417963	0.6014919580293808	0.598613574519124	0.5148403203767478
Ctrl1.081222	0.7523010790958907	0.5444606369172541	0.7908763322639202	0.7970691122404842	0.5482271576832265	0.4777899187565586	0.7311024988363319	0.8134882203224651	0.4492413767603554	0.7517255808717788	0.7731401897207084	0.7567227628168074	0.5534650585759158	0.6018815667815507	0.5394206450064806	0.528922680206748	0	0.5011741704679801	0.3920145059269212	0.397642734982328	0.4003738194901822	0.5040598879342306	0.5159469593850096	0.5117167593887454	0.4711504924040236	0.3390449623946544	0.3920559455760262	0.4261106089260995	0.4604328347082925	0.4404480262116079	0.5183899661519128	0.4289744087317257	0.5988600658773996	0.5351274231968294	0.5956707493681449	0.4915707318544388	0.577718911658854	0.499520886741186	0.4454913566144521	0.5749204811114336	0.5373854550392966	0.3006192430824401	0.3244872238025946	0.5394085150628739	0.2609174665644267	0.5701368243801288	0.4205534169293808	0.5457234672669754	0.4250915930802771	0.7202371154434307	0.4874893749447447	0.4540596334917851	0.549370960284755	0.3964649685360317	0.406567085644138	0.6265836977435985	0.6849458677816233	0.5365303247936635	0.512271252245488	0.4439062533220607	0.3952403306230143	0.5172631365758895
Ctrl2.060322	0.7951899308038223	0.6045035079155001	0.7699658804107852	0.8264396374728009	0.6312649531059557	0.590169717789515	0.6928867958497368	0.8425599881895325	0.6291384498806346	0.7994542185729874	0.7683474129065473	0.7756599023401261	0.6214113528762675	0.6670609398050639	0.5918269643691454	0.6212655934726191	0.5011741704679801	0	0.5496033977934269	0.6439969468627063	0.5655828384695702	0.6496452593470722	0.6079409324663866	0.5717508872013036	0.4880902543726567	0.5042511292222653	0.5496846975206272	0.6121999987074123	0.5828358188886836	0.6217587939407725	0.5640541084158828	0.5833534909795236	0.5064745305373637	0.6114616259654004	0.5064827758471508	0.4864614007518963	0.5074549185514523	0.4380117009953121	0.3807127002339076	0.4703509715853635	0.4931807869051578	0.4990199660060347	0.4319591600932075	0.6172138115534714	0.5341883545575498	0.490973388588242	0.401182768170879	0.5859621230958545	0.5919013826951416	0.6030372982672144	0.3682588684995833	0.6301398771883137	0.5404667494236638	0.4732949556724563	0.4576347886707572	0.5934639716222484	0.6675590872571908	0.5494093305297526	0.4521398151907265	0.6132978468602625	0.5900367778044527	0.574912547031274
Ctrl2.061722	0.6779588709953004	0.432865075691934	0.7766824206722454	0.7688160351470208	0.3915637076470288	0.2873737835883003	0.7125716000264209	0.7524508234634363	0.2959415903690241	0.6752375859305527	0.7457084949019972	0.6869052054821783	0.5583003702034868	0.4306732519309476	0.5419542055990757	0.6052193955055603	0.3920145059269212	0.5496033977934269	0	0.3655530824016872	0.4369568592071528	0.5837179802162664	0.2596998731051439	0.4037858090546349	0.5672745292749615	0.5314950930015822	0.3709545185595713	0.5622894648028901	0.2617765031416024	0.2911662044267296	0.5490253712221531	0.5854166858879061	0.5456281039664087	0.6198521243955827	0.3796178800389667	0.5785330726485721	0.4699114130865791	0.4469107526810753	0.4768643564190859	0.6006132826643924	0.5239197032842043	0.4312122291901162	0.4917528382772228	0.6082357549469496	0.4182737876420307	0.6649469008005504	0.5266817788203044	0.515194235681551	0.5547885920712495	0.7268230170631589	0.5652085497013305	0.571809382022215	0.5758384454261442	0.5538740853121924	0.5295073254796051	0.7127293201792125	0.7972383032572136	0.4979707488369647	0.6305531564172545	0.3457202999651086	0.2134744967419358	0.4602244447569738
Ctrl2.070122	0.6968235445869807	0.3844644760855337	0.8080778546609483	0.7764951834875586	0.5030288401345228	0.293517066574597	0.7583366897006037	0.7683783784749203	0.3858375399529259	0.6890707504862965	0.7873056699723981	0.7047625844625187	0.6406718127091028	0.5031020874826369	0.4969187044252745	0.6024019029543626	0.397642734982328	0.6439969468627063	0.3655530824016872	0	0.4016261147602994	0.6030612813856232	0.4034604377220998	0.422777224084416	0.5670390936205824	0.527015983511989	0.3822573598574767	0.5043173371388042	0.4439825790401657	0.4481110460834679	0.6452787621596002	0.5924141294713069	0.5900683848041306	0.664952603113602	0.6030171976743725	0.626409763115128	0.5687960947150155	0.5940776973114886	0.5748340389611786	0.7038610270801656	0.5620547469133663	0.4607505664353115	0.5301274212811087	0.615256059617686	0.397210374624529	0.6684875959043631	0.5745474298939216	0.5700876624964187	0.5108144224037627	0.7531004020149396	0.6402781935931207	0.5587527030917069	0.5603631601559385	0.5553866459741953	0.5152378842033324	0.7197849659996789	0.8087135289152573	0.5479105517258489	0.6318650067526393	0.2517042442202531	0.3418558881099555	0.5099329733729095
Ctrl2.071522	0.7969645781225596	0.5645501070681593	0.833396095854614	0.8614981201283783	0.5941683951834157	0.5164045908945599	0.7903646838834784	0.8530110652939362	0.4978459952634036	0.8043582121243072	0.8193714306818554	0.8052293727714964	0.6375269524922214	0.6600408552391164	0.3303719217250672	0.4410912002140436	0.4003738194901822	0.5655828384695702	0.4369568592071528	0.4016261147602994	0	0.5524099746769924	0.5684196840743144	0.4086234762145296	0.3704217983824946	0.274771596099997	0.3229799008353778	0.2454298606273186	0.5150714780030142	0.51332992007809	0.5962997452345515	0.4650326875850743	0.5033739427730932	0.5540732246906883	0.5574045967441513	0.5372212352246452	0.4751811541085927	0.5304926213982811	0.4720130155138674	0.5472435725631213	0.3774976066741839	0.3767769603978295	0.3337268639323787	0.393299233030534	0.3809892452999545	0.4724321192811194	0.5867907202725809	0.3510980658053165	0.2928587169470663	0.6387623432712988	0.4902881176558844	0.3766398594891508	0.3334471801121023	0.4707400416126206	0.2952408644089632	0.5288408659097048	0.6821527675897472	0.3193285942054707	0.3868865160622677	0.467288095760848	0.4249897266208216	0.3131038005291482
Ctrl2.081222	0.7768188958838634	0.6879244849115935	0.7346703157265668	0.7955769073785789	0.6653861535471542	0.6372536717341029	0.6434698671242797	0.8252554065126037	0.6173072555226057	0.771323945318742	0.6692702989831505	0.755741762679577	0.6028581930841187	0.6737024860169992	0.6423865371325551	0.6410292271900015	0.5040598879342306	0.6496452593470722	0.5837179802162664	0.6030612813856232	0.5524099746769924	0	0.6362796049908674	0.6297863687214992	0.6020167000413084	0.5177027252100679	0.6290290106466828	0.6033303051816264	0.5956809078559171	0.5663284898210013	0.467952175290508	0.5318743034737325	0.7403403363913976	0.5632230057680134	0.7044986426302808	0.5547597680150559	0.7357057343612109	0.5086139530815379	0.5737977510592382	0.5660689278866169	0.6577715528312551	0.5921855540854114	0.4567941683048082	0.681579541384015	0.6083601836487712	0.7057095699676325	0.7104443054502898	0.6586574523138726	0.5923033394162468	0.8131472000091905	0.5993410720159724	0.6076893570882016	0.6917595599263572	0.6113403532776724	0.5618269768058013	0.7590339404284994	0.7183818387234182	0.654981890343402	0.6676477908787417	0.6346145171073316	0.5933714438099531	0.6258025073127587
Ctrl3.061722	0.5907471172922211	0.4066294949440029	0.7481466364269981	0.7055194984430641	0.4616199261601661	0.2948642418316477	0.6783677176546784	0.6894409238144835	0.4270907418724955	0.5867096646823589	0.7183261891733047	0.6140341656398324	0.5675907459611095	0.2593321596563042	0.6263131466810056	0.680640730877335	0.5159469593850096	0.6079409324663866	0.2596998731051439	0.4034604377220998	0.5684196840743144	0.6362796049908674	0	0.5245808842143467	0.6449412391085573	0.6260463230426072	0.5029845106434447	0.6754498838310939	0.2907883944109435	0.380440390462229	0.5867092007563847	0.6682795069508927	0.6286546562805562	0.6727076932662902	0.5040666678120918	0.6438818374527617	0.5951979541066645	0.525863913006415	0.5588583703076827	0.6568696974589104	0.5997084405167445	0.5437408093255452	0.5773842644235626	0.6882360966948842	0.5452727678155438	0.7347563837876351	0.6085850160278986	0.608368078062531	0.6536332055167151	0.7710889687564708	0.6244839048506642	0.6724346904809477	0.6826098553934496	0.6285526996674143	0.6312001204490378	0.7703453927721665	0.8336669560739328	0.6099230279876154	0.7063822813469479	0.3572630803299421	0.3801623233242833	0.583565968086626
