#SampleID	faith_pd
52.9947.0620	43.27698512306199
52.9948.0620	42.89113671436178
52.9949.0620	35.96528366321104
52.9950.0620	47.41983579099002
52.9951.0620	40.18371042767859
52.9952.0620	39.25267000710494
52.9953.0620	37.47029088914411
53.9939.0625	10.28799704271478
53.9940.0625	10.71573730461404
53.9941.0625	7.354875021070995
53.9942.0625	15.12790585320289
53.9943.0625	19.58015106330498
53.9944.0625	6.357036299163212
53.9945.0625	8.039680051594132
53.9946.0625	5.735299805623356
53.9947.0625	10.43009148476563
53.9948.0625	13.62390400665851
53.9949.0625	14.78416409333494
53.9950.0625	9.643805225491974
53.9951.0625	7.512545696826521
53.9952.0625	20.80082048161682
53.9953.0625	11.78485130750209
54.9939.0628	17.14427684781657
54.9940.0628	20.84387256942813
54.9941.0628	18.67955085194393
54.9942.0628	21.15839336247552
54.9943.0628	20.59903133015558
54.9944.0628	10.53969088339085
54.9945.0628	10.14958378048112
54.9946.0628	7.827723196803049
54.9947.0628	19.88335827986248
54.9948.0628	10.6846192607394
54.9949.0628	22.14668530121429
54.9950.0628	15.11930259837641
54.9951.0628	12.88034803098316
54.9952.0628	8.958627238147301
54.9953.0628	7.775580381263353
61.9961.0627	51.83693075190195
61.9962.0627	55.57735149352141
61.9963.0627	52.15126480993911
61.9964.0627	42.447861430839
61.9965.0627	51.01016201306032
61.9966.0627	57.14376296333762
61.9967.0627	60.19743400059764
61.9968.0627	54.54354106779198
61.9969.0627	47.88721529989652
61.9970.0627	60.17263152705584
61.9971.0627	46.3033774331513
61.9972.0627	48.77776034164219
61.9973.0627	59.45352941789776
61.9974.0627	53.14597956703193
61.9975.0627	59.02433029033477
62.9961.0704	46.59407757514742
62.9962.0704	55.51610075649575
62.9963.0704	55.8963247535205
62.9964.0704	51.97504186315905
62.9965.0704	53.42511256168837
62.9966.0704	45.1227659886938
62.9967.0704	46.09360060025483
62.9968.0704	52.70207585479943
62.9969.0704	45.38942379037013
62.9970.0704	49.31785176355322
62.9972.0704	42.50930261507318
62.9973.0704	42.89219080770016
62.9974.0704	46.68993132015834
62.9975.0704	40.23630715141911
63.9961.0709	11.84733187389241
63.9962.0709	25.33405457892752
63.9963.0709	8.508031451163788
63.9964.0709	16.84961887735835
63.9965.0709	15.74522857708007
63.9966.0709	31.93602744915137
63.9967.0709	5.341620079177176
63.9968.0709	11.39849030667011
63.9969.0709	9.427319722932111
63.9970.0709	11.90831716874402
63.9971.0709	16.43923979482486
63.9972.0709	13.64937714548688
63.9973.0709	13.77068478320558
63.9974.0709	14.80683222939678
63.9975.0709	22.86506159669534
64.9961.0712	14.15536199369825
64.9962.0712	17.6840899302544
64.9963.0712	16.15298667619624
64.9964.0712	20.23639044481087
64.9965.0712	17.28538951979345
64.9966.0712	13.46719211947942
64.9967.0712	5.222726638937218
64.9968.0712	7.12015719076652
64.9969.0712	5.741788521133401
64.9970.0712	13.78394512050096
64.9971.0712	5.344779684212369
64.9972.0712	8.773086546284503
64.9973.0712	10.18318732451689
64.9974.0712	12.97149150105651
64.9975.0712	7.988246637445798
71.100.0801	48.11072228350562
71.101.0801	41.20262854407534
71.102.0801	38.28331931301082
71.103.0801	43.62746642308696
71.104.0801	39.68591711082487
71.105.0801	40.87622617862766
71.106.0801	45.44237820137587
71.107.0801	42.39191067613879
71.108.0801	44.92234323022618
71.109.0801	41.85229850501958
71.110.0801	42.47789094165407
71.111.0801	42.53381747797783
71.112.0801	38.705513178074
71.113.0801	2.445933977226275
71.114.0801	40.68294604195961
71.115.0801	41.52945763221086
71.116.0801	42.77370594119338
71.117.0801	43.74971357007189
71.118.0801	43.03610038897654
71.98.0801	48.18262073843258
71.99.0801	44.61798586548454
72.100.0808	40.76556670904387
72.101.0808	36.18125030984748
72.103.0808	34.42068035968526
72.105.0808	32.98176573356238
72.108.0808	36.69222091671574
72.111.0808	34.57725649520791
72.112.0808	36.41216353393747
72.113.0808	33.85476340524963
72.114.0808	25.34352833025309
72.115.0808	43.97369374882337
72.116.0808	45.50058030607678
72.99.0808	36.4389220759374
73.100.0813	6.593761143038193
73.101.0813	6.999667300922965
73.102.0813	10.12223642257618
73.103.0813	11.19849805990225
73.104.0813	6.792878481948662
73.105.0813	8.039458631895513
73.106.0813	10.80924559738571
73.107.0813	9.903830334242627
73.111.0813	31.32996305563591
73.112.0813	40.58304198730161
73.113.0813	20.68222614623369
73.114.0813	6.459637324802543
73.115.0813	8.055739091361943
73.117.0813	6.392593670119254
73.98.0813	7.17663214612611
74.100.0816	10.15094358781147
74.101.0816	9.140674573134049
74.102.0816	7.725502690145618
74.103.0816	6.902023039983192
74.105.0816	6.756821709336577
74.106.0816	7.737506318879468
74.107.0816	9.698181617553075
74.108.0816	9.42636950643714
74.109.0816	6.433996415679815
74.110.0816	45.91540291651
74.111.0816	20.88074844671712
74.113.0816	4.908248917750427
74.114.0816	10.54723401903806
74.115.0816	11.37258657959774
74.116.0816	23.72125229622915
74.117.0816	17.99380096512073
74.98.0816	8.336757476779098
74.99.0816	7.497678458562518
Chow1.042122	18.46528016897577
Chow1.050622	39.45209260472467
Chow1.070122	18.47006473082371
Chow1.081222	38.19308382485374
Chow2.042122	27.11637031302138
Chow2.050622	44.41811672406726
Chow2.070122	18.82371534543535
Chow2.071522	15.38072090702912
Chow2.081222	23.22411036741482
Chow3.042122	26.73243453769413
Chow3.050622	45.98581009530778
Chow3.070122	16.05931721025576
Chow3.071522	36.87400057830973
Chow3.081222	28.71538863049634
Chow4.042122	26.81810199188817
Chow4.050622	38.83622917821904
Chow4.081222	19.33423440507363
Chow5.042122	34.04573575778119
Ctrl1.042122	10.13499008796612
Ctrl1.061722	24.21688366974618
Ctrl1.070122	9.926963722793232
Ctrl1.071522	10.86345525784009
Ctrl1.081222	10.79460195558232
Ctrl2.042122	28.93752171840134
Ctrl2.060322	10.75769527077841
Ctrl2.061722	13.90910597358589
Ctrl2.070122	12.90316961109914
Ctrl2.071522	8.283496288465926
Ctrl2.081222	11.01540563543716
Ctrl3.042122	22.81851288359627
Ctrl3.061722	18.97110594471121
Ctrl3.070122	12.98357617445885
Ctrl3.071522	7.747435059458951
Ctrl3.081222	7.589529466086674
Ctrl4.042122	24.00947692011573
Ctrl4.070122	11.55288226009139
Ctrl4.071522	6.210608635281801
Ctrl5.042122	22.73969627555846
Ctrl5.061722	15.19727038135687
CtrlF1.050622	16.23714336498023
CtrlF1.060322	12.94861451812542
CtrlF2.060322	7.187522940910583
CtrlF2.061722	11.77140781009865
CtrlF3.060322	10.01837943373852
CtrlF3.061722	10.02794811596499
CtrlF4.060322	11.37242117823655
CtrlF4.061722	8.532158382145838
CtrlF5.060322	11.91698884072213
W+F2.060322	11.78177772686132
W+F4.060322	10.05791961722372
WD-3.061722	7.970065083259101
WD+1.081222	10.08533691483655
WD1.042122	21.98126588724517
WD1.060322	6.547914297106274
WD1.070122	9.836737790661289
WD1.071522	6.878824618787178
WD2.042122	23.57815804677847
WD2.060322	9.68944522222165
WD2.061722	8.292213593023348
WD2.070122	7.010714333771318
WD2.071522	6.528392591262275
WD3.042122	25.65246871158331
WD3.060322	9.635827593372881
WD3.070122	8.155255297703263
WD3.071522	6.055074324375141
WD4.042122	22.57096468092232
WD4.060322	9.003690097739081
WD4.070122	9.556408517726425
WD4.071522	4.866098230665159
WD5.042122	23.84517437890833
WD5.060322	3.335916160252225
WD5.061722	9.0669032105925
WD5.071522	6.423229136131226
WDF2.061722	12.40370725767878
WDF3.061722	14.37688779447092
WDF4.061722	8.968969823076293
