#SampleID	faith_pd
54.9950.0628	15.11930259136238
54.9951.0628	12.88034802396913
54.9952.0628	8.958627231133278
54.9953.0628	7.77558037424933
61.9961.0627	51.83693072097913
61.9962.0627	55.57735147191181
61.9963.0627	52.15126478832951
61.9964.0627	42.44786141478824
61.9965.0627	51.01016200632279
61.9966.0627	57.14376295660009
61.9967.0627	60.19743396967482
61.9968.0627	54.54354104618238
61.9969.0627	47.8872152689737
61.9970.0627	60.17263154127306
61.9971.0627	46.30337741710053
61.9972.0627	48.77776031071937
61.9973.0627	59.45352939628816
61.9974.0627	53.14597953610911
61.9975.0627	59.02433025941195
62.9961.0704	46.59407755353783
62.9962.0704	55.51610073488615
62.9963.0704	55.89632473191091
62.9964.0704	51.97504184710829
62.9965.0704	53.42511254007877
62.9966.0704	45.122765990993
62.9967.0704	46.09360060255403
62.9968.0704	52.70207588736662
62.9969.0704	45.38942379266933
62.9970.0704	49.31785176585242
62.9972.0704	42.50930261737238
62.9973.0704	42.89219080999936
62.9974.0704	46.68993132245754
62.9975.0704	40.23630715371831
63.9961.0709	11.84733186715488
63.9962.0709	25.33405455731815
63.9963.0709	8.508031444149765
63.9964.0709	16.84961887062082
63.9965.0709	15.74522857034253
63.9966.0709	31.93602735342887
63.9967.0709	5.341620072163153
63.9968.0709	11.39849029061935
63.9969.0709	9.427319715918088
63.9970.0709	11.90831716173
63.9971.0709	16.43923978781083
63.9972.0709	13.64937713847286
63.9973.0709	13.77068478320558
63.9974.0709	14.80683222238275
63.9975.0709	22.86506158968132
64.9961.0712	14.15536198668423
64.9962.0712	17.68408992324038
64.9963.0712	16.15298666918221
64.9964.0712	20.23639044711007
64.9965.0712	17.28538951277943
64.9966.0712	13.4671921124654
64.9967.0712	5.222726631923194
64.9968.0712	7.120157183752497
64.9969.0712	5.741788514119378
64.9970.0712	13.78394511348694
64.9971.0712	5.344779677198346
64.9972.0712	8.77308653927048
64.9973.0712	10.18318731750287
64.9974.0712	12.97149149404248
64.9975.0712	7.988246630431775
71.100.0801	48.11072228285079
71.101.0801	41.20262851315252
71.102.0801	38.283319282088
71.103.0801	43.62746642243212
71.104.0801	39.68591707990205
71.105.0801	40.87622614770484
71.106.0801	45.44237820072104
71.107.0801	42.39191067548396
71.108.0801	44.92234319930336
71.109.0801	41.85229847409676
71.110.0801	42.47789091073125
71.111.0801	42.53381744705501
71.112.0801	38.70551316202324
71.113.0801	2.445933977226275
71.114.0801	40.68294604130477
71.115.0801	41.5294576161601
71.116.0801	42.77370595541061
71.117.0801	43.74971353914907
71.118.0801	43.03610035805372
71.98.0801	48.18262070750976
71.99.0801	44.61798583456172
72.100.0808	40.76556668715779
72.101.0808	36.18125027892467
72.103.0808	34.42068033779918
72.105.0808	32.9817657116763
72.108.0808	36.69222090066498
72.111.0808	34.57725647332182
72.112.0808	36.41216351205139
72.113.0808	33.85476342850359
72.114.0808	25.34352831420233
72.115.0808	43.97369371790055
72.116.0808	45.50058030542195
72.99.0808	36.43892204501458
73.100.0813	6.59376113602417
73.101.0813	6.999667293908942
73.102.0813	10.12223641556216
73.103.0813	11.19849805288823
73.104.0813	6.792878386226164
73.105.0813	8.03945862488149
73.106.0813	10.80924559037169
73.107.0813	9.903830327228604
73.111.0813	31.32996304862189
73.112.0813	40.58304189157911
73.113.0813	20.68222613921967
73.114.0813	6.45963731778852
73.115.0813	8.05573908434792
73.117.0813	6.392593663105231
73.98.0813	7.176632139112087
74.100.0816	10.15094355250397
74.101.0816	9.140674566120026
74.102.0816	7.725502683131594
74.103.0816	6.902023032969169
74.105.0816	6.756821702322554
74.106.0816	7.737506311865445
74.107.0816	9.698181610539052
74.108.0816	9.426369499423117
74.109.0816	6.433996408665791
74.110.0816	45.91540290949598
74.111.0816	20.8807484397031
74.113.0816	4.908248910736404
74.114.0816	10.5472340029873
74.115.0816	11.37258656354697
74.116.0816	23.72125231044637
74.117.0816	17.99380094906996
74.98.0816	8.336757469765075
74.99.0816	7.497678451548495
75.106.0819	7.688820395160576
75.108.0819	5.977040714306781
75.109.0819	8.094653522217129
75.113.0819	5.219021680626611
75.114.0819	15.62137420609287
75.115.0819	23.34234225928327
75.116.0819	20.15177167995603
75.117.0819	33.69216692890078
75.99.0819	6.444233854562299
Mock_4	10.66859263997361
Mock_4A	6.018518371024015
Mock_5	24.87940608418074
Mock_5A	3.298252695207339
Mock_6	10.96891886645608
Mock_7	12.3664908875067
Mock20220615A	26.57320176041389
PCR blank	1.424834100855946
PCR Blank0	3.474573075849037
PCR Blank1	1.458414180722343
