	Chow1.042122	Chow1.050622	Chow1.070122	Chow1.081222	Chow2.042122	Chow2.050622	Chow2.070122	Chow2.071522	Chow2.081222	Chow3.042122	Chow3.050622	Chow3.070122	Chow3.071522	Chow3.081222	Chow4.042122	Chow4.050622	Chow4.081222	Chow5.042122	Ctrl1.042122	Ctrl1.061722	Ctrl1.070122	Ctrl1.071522	Ctrl1.081222	Ctrl2.042122	Ctrl2.060322	Ctrl2.061722	Ctrl2.070122	Ctrl2.071522	Ctrl2.081222	Ctrl3.042122	Ctrl3.061722	Ctrl3.070122	Ctrl3.071522	Ctrl3.081222	Ctrl4.042122	Ctrl4.070122	Ctrl4.071522	Ctrl5.042122	Ctrl5.061722	CtrlF1.050622	CtrlF1.060322	CtrlF2.060322	CtrlF2.061722	CtrlF3.060322	CtrlF3.061722	CtrlF4.060322	CtrlF4.061722	CtrlF5.060322	W+F2.060322	W+F4.060322	WD-3.061722	WD+1.081222	WD+F.081222	WD1.042122	WD1.060322	WD1.070122	WD1.071522	WD2.042122	WD2.060322	WD2.061722	WD2.070122	WD2.071522	WD3.042122	WD3.060322	WD3.070122	WD3.071522	WD4.042122	WD4.060322	WD4.070122	WD4.071522	WD5.042122	WD5.060322	WD5.061722	WD5.071522	WDF2.061722	WDF3.061722	WDF4.061722
Chow3.050622	0.6828902138622382	0.3473872694085633	0.6904017463003544	0.6007394541846403	0.5576231626775614	0.3137968068731363	0.6806610471740725	0.7190886677901834	0.6507026171902048	0.5804448346841595	0	0.7353629663904527	0.4168550739115403	0.6806742143915535	0.5630421903625973	0.3675827158531032	0.6956163917340604	0.5380696207356606	0.8355757989065642	0.642951431403651	0.8616508555940706	0.8712678648857167	0.8134882203224651	0.5131805707549766	0.8425599881895325	0.7524508234634363	0.7683783784749203	0.8530110652939362	0.8252554065126037	0.5984674740898047	0.6894409238144835	0.8226027549561531	0.8587099514830824	0.8676774008535071	0.610883802713981	0.8237215249781135	0.8909652723693197	0.609001135365873	0.720602915894927	0.7124493066016626	0.8162188119099183	0.8753466209538067	0.8286927368637502	0.8268015544831596	0.8025734538265903	0.831799402030604	0.839484272572064	0.8310104677416564	0.8051187179123894	0.8665807468593411	0.8552379315651669	0.8395009601770748	0.8466166705144081	0.6496253994112386	0.894780792524395	0.8411010770226328	0.8941370394409096	0.615148104085969	0.8428655624644659	0.8601797457642809	0.8856710873456155	0.9044427178035759	0.5916997199311322	0.8675580496103802	0.8861508779920839	0.8787664066162199	0.5991123705198569	0.8382055308687837	0.8702951714263543	0.9114177178083679	0.5997407276118251	0.9353462477715424	0.8600375109386695	0.8875730700717768	0.7415604312525788	0.7516341449838689	0.8492723655986981
Chow3.070122	0.3589238678867872	0.6502760952419834	0.3712748884688027	0.774087497615934	0.5228767965790618	0.7361725414606507	0.4303906825133463	0.4145789777515404	0.71874427347377	0.5028474292039313	0.7353629663904527	0	0.6521931617776789	0.7180905419598361	0.504118568098162	0.6595715370582369	0.5959025618939398	0.5849554514304093	0.4550431008793355	0.5146326278961022	0.5343624666976192	0.5563641059794514	0.4492413767603554	0.5761888488752591	0.6291384498806346	0.2959415903690241	0.3858375399529259	0.4978459952634036	0.6173072555226057	0.5148676115368021	0.4270907418724955	0.4292955560282374	0.6022980530318784	0.5840548233389617	0.5377493922311627	0.4271544443993711	0.6078029050247595	0.5140590149098315	0.3707970251317401	0.434503697992749	0.6204319630111758	0.6361567812465508	0.5021025373252085	0.6266553337974644	0.5644562955274982	0.6293407863502759	0.5265156362730146	0.5293434995313669	0.5410663642657184	0.6678893269202151	0.5635183815849348	0.4830784353450279	0.538398968098514	0.5596379821015355	0.6475591287843926	0.4767216400091936	0.696493465608362	0.5317919685760707	0.5796754252469386	0.5632744240372134	0.5943349660312572	0.7562926808611704	0.5888627691663442	0.6102879616984239	0.6057953007435014	0.6236812026861215	0.5822550094486372	0.5754450828637777	0.5687126676428065	0.7402025193447369	0.5528265102504261	0.8212532929611887	0.5393948370584827	0.6646463750128806	0.4136485007582558	0.3409542091935992	0.5180124792485931
Chow3.071522	0.5819185505788776	0.3679077822429336	0.5869150944119016	0.6551316549973839	0.4483974117144049	0.5128568106502798	0.569030040812542	0.6221096814637664	0.6372518640767441	0.4405340604722264	0.4168550739115403	0.6521931617776789	0	0.6688667051544966	0.4395145734048903	0.3899504483712263	0.6403520304830121	0.4143707033940154	0.7741117567677067	0.5206918109387796	0.8101450792789318	0.811920186163957	0.7517255808717788	0.4015404986093628	0.7994542185729874	0.6752375859305527	0.6890707504862965	0.8043582121243072	0.771323945318742	0.4717335991879505	0.5867096646823589	0.757616389133518	0.8227198302446855	0.8201868892958569	0.4851594702834691	0.7451415114405073	0.8348410339212478	0.4724257444669999	0.6240486400924321	0.6185843028148884	0.751233875403491	0.8313597378306594	0.792307711675623	0.7895549387434789	0.7392725545946222	0.7819656953016236	0.7888372741530443	0.7671982273267508	0.7631206246319236	0.8411874415426936	0.7777624899830142	0.7810444325537965	0.7866150962452293	0.5318542763912655	0.8400823340823018	0.7802056988639208	0.8727521184580949	0.488914991568202	0.8096858489586003	0.797839243013697	0.8266072039446505	0.8746352298621833	0.4512813990556637	0.8243105641537981	0.8273012510532169	0.8385497491228886	0.4622993189609892	0.8023386919211057	0.8222293003477309	0.8836518048406319	0.4705245934252685	0.9145473329692945	0.8054674839923973	0.8666214226778663	0.6569384409265706	0.6777716074123247	0.7983061794911723
Chow3.081222	0.7310233501081493	0.6859807067738957	0.7490724267235488	0.450496761025527	0.7117833816832928	0.6738500305449292	0.6968359311973177	0.7673395748444589	0.4519593700674139	0.7011435121531321	0.6806742143915535	0.7180905419598361	0.6688667051544966	0	0.6714863477454613	0.6257746077631419	0.5511783187181442	0.6595405024957277	0.790415051626506	0.6706943088862687	0.804452682311566	0.814376545679777	0.7731401897207084	0.6720342182202129	0.7683474129065473	0.7457084949019972	0.7873056699723981	0.8193714306818554	0.6692702989831505	0.705226853441828	0.7183261891733047	0.7765731626256199	0.8115409882476859	0.8113347032607707	0.7143508947167556	0.8099456910081625	0.8592958015595819	0.6960278740317071	0.7257811659329578	0.7252833467878163	0.61016275090376	0.7919533995066714	0.7897641380890819	0.7473365168457061	0.7830978353856943	0.7517004423073057	0.816303105025866	0.7053957978743521	0.6960549486841102	0.7707366647420096	0.8275170733957002	0.8075745006389797	0.7779950731790208	0.6805094607281515	0.880820051344817	0.8015287392368663	0.8579059252517794	0.7206396343329785	0.7882034596677746	0.8424183945300212	0.8439702098553529	0.8844344523744792	0.695406142071507	0.8068282467595702	0.8481276946574556	0.861711253375738	0.7056465017693657	0.7572676916231198	0.8190659979645983	0.8861307607896185	0.7052086886474973	0.8875908870537034	0.8309688146379275	0.8478830930164943	0.7551622259055357	0.7644843285431762	0.8201678702055666
Chow4.042122	0.4116333709928448	0.4581688528928331	0.4645223150222851	0.6876386874366599	0.2659461427880183	0.5691770336351961	0.4866584510237758	0.5182217822100894	0.627908786364604	0.2536183979563508	0.5630421903625973	0.504118568098162	0.4395145734048903	0.6714863477454613	0	0.4934312201172127	0.5892515077418566	0.3007197338941855	0.6584878395086114	0.4892357386965248	0.7295691958512615	0.7570500715054974	0.6487475466210294	0.3877935684540986	0.7383136780342114	0.5796150769431778	0.5577933111307364	0.7107061768600895	0.700394066990021	0.3925429731298182	0.4882459123065369	0.6548576038950393	0.7397889975731287	0.7478540377436449	0.4347562014745168	0.6443814174478333	0.7806799755370689	0.4043645838280614	0.5459922569219274	0.5445150675003876	0.6940445180062159	0.7766530238649346	0.719251707698407	0.735618989722745	0.7069486428453036	0.6920551776389036	0.727578103917218	0.6748569620622655	0.701821695553426	0.7783014335699739	0.7141685333602087	0.681671262867349	0.6889646049033072	0.5182009867989793	0.7899059038064974	0.6843893767504835	0.810301828910533	0.4347459649890795	0.732382448865578	0.7375855002453601	0.7652451138172445	0.8308559375022853	0.4296911815377505	0.7383881449178253	0.7713188012060868	0.785679255587869	0.4692539140446288	0.7194343975137595	0.738609664631574	0.8422963716434021	0.414150155491995	0.8903704243523253	0.7151862793260454	0.79969277600497	0.5423527983876627	0.556936455548658	0.7140723657284251
Chow4.050622	0.6052257359151573	0.3067763846135633	0.5835617390359433	0.5977387153106087	0.5228668840416815	0.425286829816449	0.5967804842206167	0.6440996477650386	0.614691429037069	0.4970010384173396	0.3675827158531032	0.6595715370582369	0.3899504483712263	0.6257746077631419	0.4934312201172127	0	0.6197312189551465	0.4737419732159003	0.7662019123181648	0.5405000970698972	0.8034642459652639	0.8166389663332022	0.7567227628168074	0.482212419845679	0.7756599023401261	0.6869052054821783	0.7047625844625187	0.8052293727714964	0.755741762679577	0.5255962400522128	0.6140341656398324	0.7631242316211873	0.8225110754621827	0.8150505711459509	0.5319883055817216	0.7469097704056361	0.850906477658194	0.5137683120369569	0.6377094568639673	0.6360225113076475	0.7491866905898498	0.8443281277731512	0.7874386545936889	0.7673542635744761	0.7627952782395299	0.7690331169223187	0.8048044467588977	0.7621586288388168	0.7588180548335414	0.8386986098302717	0.7839534133010491	0.7697738743591473	0.7796810315074353	0.5892404772814486	0.8542442502173494	0.7757928608233459	0.8689488993445132	0.5472023382081916	0.7902696671137979	0.8141720596010642	0.8409913436496147	0.8725382782578477	0.4952637237906174	0.8163722288753447	0.8451966998489989	0.8552933978901265	0.5023384750168167	0.8029967870255823	0.8072361536283659	0.8903824732338488	0.5242730288122655	0.9228443798711174	0.7969854949377539	0.8581456153714437	0.6583818302615718	0.6792109853722816	0.8048572584500457
Chow4.081222	0.5705306159509844	0.6519455112549916	0.5718071366255384	0.6125932095069114	0.5729307704426229	0.7023874654815945	0.5088801154222637	0.6226778431520923	0.421758780233499	0.5460415565021676	0.6956163917340604	0.5959025618939398	0.6403520304830121	0.5511783187181442	0.5892515077418566	0.6197312189551465	0	0.6245933991484757	0.6219664737457519	0.5713044721717432	0.6792278710507497	0.6998866997157602	0.5534650585759158	0.5670024398720671	0.6214113528762675	0.5583003702034868	0.6406718127091028	0.6375269524922214	0.6028581930841187	0.5309700640351588	0.5675907459611095	0.5981754015266553	0.6714551577092386	0.6352205321732879	0.5548677646343378	0.6499307470651177	0.6943328913707699	0.5326739417814623	0.5731399591955401	0.5634462476585609	0.5590522458657964	0.6526355475303245	0.6817046618501104	0.5622455755052215	0.6206061050141626	0.5601022065890896	0.6767404632584866	0.549436872720187	0.4931555212978424	0.6771279081919677	0.6656265617923015	0.6247283704310358	0.6016456812219932	0.576334146952806	0.7319492087783205	0.6475309554339989	0.7461029034563129	0.5615911495283498	0.6554323232243782	0.6787754200411342	0.6714123242333826	0.7928808628635065	0.5908199622097348	0.6408008261707396	0.6918384301406305	0.737497429736057	0.5746413825967661	0.5820454632087735	0.6507598860219891	0.7801588144952847	0.5680480659066619	0.8328231646571869	0.6780366688511196	0.7198628929437211	0.5840680813222197	0.5477215421762927	0.6482639068689948
Chow5.042122	0.5161547031105067	0.5106726006678686	0.5206998993396232	0.6985522202878411	0.3770782102011975	0.5715161024834964	0.519175284901659	0.6088298570062961	0.6760021720622276	0.3255996045138039	0.5380696207356606	0.5849554514304093	0.4143707033940154	0.6595405024957277	0.3007197338941855	0.4737419732159003	0.6245933991484757	0	0.7268954644387695	0.5255872241943277	0.7494422118859535	0.7575891565499022	0.7276751849486136	0.4273517881775151	0.776802503927475	0.6545503298902726	0.6532982059550898	0.772522418608758	0.7564709505212046	0.4730994756746297	0.5786660465291774	0.7052199033475836	0.7893360068858769	0.7900746875390269	0.4852749565535108	0.7137462041803155	0.829589776692597	0.4719259759120111	0.627649840044063	0.6343418527863299	0.7570233739448499	0.822324129604561	0.7509044907341575	0.7553743125772582	0.7560236663612464	0.7484089755791673	0.7797961293998439	0.7352033818535334	0.7211316557080171	0.8164092794943335	0.7576707018929044	0.7348582788309153	0.7477996441336624	0.5492916292488607	0.8351862245560853	0.7425578566235546	0.8504562764616401	0.4867576317801586	0.7695880153827814	0.7794043689186932	0.8152314220349209	0.8577364047712766	0.4792787539175367	0.7888869809175166	0.8218982855084169	0.8335577489970778	0.484130868380771	0.7806845358912321	0.7948117306072348	0.8742455677222769	0.4526840168530661	0.9132266777778453	0.7760796237792577	0.844010066069641	0.6145865615489751	0.6425379495273943	0.770553319299101
Ctrl1.042122	0.5339300736303825	0.7656984443462831	0.4811673236737815	0.7949279924594184	0.6720514313927618	0.8421703301325086	0.5540956391180577	0.4745923038762343	0.7220433850870066	0.6400009371313156	0.8355757989065642	0.4550431008793355	0.7741117567677067	0.790415051626506	0.6584878395086114	0.7662019123181648	0.6219664737457519	0.7268954644387695	0	0.601748917347264	0.363400542409922	0.4956362783240263	0.4464082520920424	0.6946147503351738	0.4310692901306246	0.4133572495103523	0.4673860305919422	0.2368775353598593	0.5605647664485068	0.6064737864694357	0.5209500832203282	0.3837319135779689	0.3535360774591272	0.3902347886443553	0.6141567079112399	0.2589839867607696	0.4250416853940774	0.5801649266702213	0.4910723368144549	0.5317251737467258	0.5916224108487974	0.5465324540357311	0.4989101744003051	0.5367078764141133	0.5773357519906205	0.453571950901772	0.5004792214818462	0.4226667082132564	0.4692691681184523	0.5145949622056365	0.3761689870601853	0.347483674652848	0.2342366096793551	0.6168823049383679	0.4900655318647075	0.414531393792107	0.5079557556912625	0.6193743649692282	0.5753913444463729	0.4514004401829775	0.3828193624274484	0.6232790733165736	0.6599390221700281	0.3860158687400041	0.4431064008999837	0.4441060777125604	0.6403137166609407	0.5000426710011119	0.3019239774742671	0.6058093046426368	0.6356213177008794	0.7387100355036424	0.3739069147074471	0.4723500060801029	0.463108798753843	0.3901056263032133	0.3819086510120177
Ctrl1.061722	0.4896146361243396	0.5506570391617945	0.4366978947426842	0.7308110379938596	0.4329509261255074	0.6643759679022713	0.4828670973425682	0.4317198618402698	0.6808617074709356	0.4063735381373155	0.642951431403651	0.5146326278961022	0.5206918109387796	0.6706943088862687	0.4892357386965248	0.5405000970698972	0.5713044721717432	0.5255872241943277	0.601748917347264	0	0.6812279935333913	0.7389012320745573	0.6018815667815507	0.4047459796609163	0.6670609398050639	0.4306732519309476	0.5031020874826369	0.6600408552391164	0.6737024860169992	0.3490111690214299	0.2593321596563042	0.5950023049086416	0.7132371898925114	0.7016738889006312	0.3876234182377266	0.5838733342489223	0.7443493693910145	0.3434233700935883	0.3912721583966398	0.439229657333687	0.6060009673501451	0.7360594838742334	0.6676555679424652	0.6690240271633162	0.6034920396622432	0.6876337905558428	0.6820251108329364	0.5936155392182333	0.5787327928712337	0.7123618454828067	0.6697323545672937	0.6276998606110061	0.6540753805934426	0.4216572261508931	0.7503113504430405	0.6353106324906355	0.7705458959591439	0.3371012292899168	0.6677497016608762	0.682106893072421	0.7240232646406023	0.8004340883470863	0.3278195734556266	0.6754166626654933	0.7355110386577532	0.7463847074150354	0.3787278982429197	0.6770846601531401	0.6867098906295717	0.8148436708581065	0.3104312843882765	0.8678734667542305	0.6860820309270398	0.7647874645681142	0.4279825977780579	0.4846756749043027	0.658808147577532
Ctrl1.070122	0.6248656088715208	0.8160769589299437	0.5680495890043736	0.8345007529519718	0.7301992422249414	0.861472860395133	0.6436506026311024	0.5484559987739465	0.7969549824574179	0.7258432388785517	0.8616508555940706	0.5343624666976192	0.8101450792789318	0.804452682311566	0.7295691958512615	0.8034642459652639	0.6792278710507497	0.7494422118859535	0.363400542409922	0.6812279935333913	0	0.3189477957018344	0.5394206450064806	0.7557053464082437	0.5918269643691454	0.5419542055990757	0.4969187044252745	0.3303719217250672	0.6423865371325551	0.6988337059601067	0.6263131466810056	0.4266333431592452	0.5051834320674951	0.4452713906686281	0.6920826293219829	0.3746007086330042	0.4295597732764106	0.6888714841603732	0.5842990477316637	0.5888501870094135	0.694436695218364	0.6066221920970398	0.5040673724789492	0.6127944359237379	0.6423766280467591	0.6114198576271777	0.5951245601638915	0.6258501340183944	0.6071405511333919	0.6469754022652838	0.4703303386485853	0.4837081754091502	0.4707277661672417	0.6798931865698323	0.5654367296254937	0.4670428280737455	0.5163469911777078	0.6946132599200167	0.5898850714989241	0.5081580277949496	0.4066013943446233	0.6330856575591889	0.7274246006264643	0.5163984551151918	0.4427289059072561	0.4962929717187015	0.7165123859568825	0.5414733045250861	0.292950889212128	0.6184401728089526	0.6987200543270101	0.7847741955263147	0.4218453977862893	0.5232953290874407	0.5237458950676696	0.5368597549847022	0.4124079035481962
Ctrl1.071522	0.6523514598051404	0.8301825370240817	0.6036932862651576	0.8408936799447652	0.7543374415697386	0.8587353184214902	0.6947076030096593	0.6060075915292442	0.8214449322809239	0.7484688483886851	0.8712678648857167	0.5563641059794514	0.811920186163957	0.814376545679777	0.7570500715054974	0.8166389663332022	0.6998866997157602	0.7575891565499022	0.4956362783240263	0.7389012320745573	0.3189477957018344	0	0.528922680206748	0.7957839841878647	0.6212655934726191	0.6052193955055603	0.6024019029543626	0.4410912002140436	0.6410292271900015	0.742656002021621	0.680640730877335	0.5134276183746502	0.5095568526839349	0.4423906413780457	0.7346688034646136	0.5379386540216958	0.4083749224637209	0.7384831722559526	0.6500399740166658	0.6750933114366049	0.6845116954830611	0.5635346643277964	0.5337777114762098	0.5799272474474786	0.6918441754089728	0.6357358493949916	0.6451717772125857	0.6454642035164508	0.59381652280298	0.6394381489201502	0.5157956587713002	0.4716957666870064	0.4769332018272401	0.728984033735419	0.6131039065129139	0.4648869523432262	0.5514112706889438	0.7411560658002049	0.6230306450180958	0.5735400490074862	0.3709827393101719	0.6934958490046407	0.7713444578639113	0.5404798461597973	0.3814433358046888	0.5595797378416293	0.7592857859902127	0.5855603558278362	0.3373416034185331	0.5533139256664359	0.7407022771909715	0.7473953152564438	0.5198789418006027	0.5029853733417963	0.6014919580293808	0.598613574519124	0.5148403203767478
Ctrl1.081222	0.4810540619010743	0.7523010790958907	0.5444606369172541	0.7908763322639202	0.639789488614814	0.7970691122404842	0.5482271576832265	0.4777899187565586	0.7311024988363319	0.6297229190943427	0.8134882203224651	0.4492413767603554	0.7517255808717788	0.7731401897207084	0.6487475466210294	0.7567227628168074	0.5534650585759158	0.7276751849486136	0.4464082520920424	0.6018815667815507	0.5394206450064806	0.528922680206748	0	0.6871039082264548	0.5011741704679801	0.3920145059269212	0.397642734982328	0.4003738194901822	0.5040598879342306	0.5958217202493616	0.5159469593850096	0.5117167593887454	0.4711504924040236	0.3390449623946544	0.6146695809883765	0.3920559455760262	0.4261106089260995	0.5963705089293633	0.4604328347082925	0.4404480262116079	0.5183899661519128	0.4289744087317257	0.5988600658773996	0.5351274231968294	0.5956707493681449	0.4915707318544388	0.577718911658854	0.499520886741186	0.4454913566144521	0.5749204811114336	0.5373854550392966	0.3006192430824401	0.3244872238025946	0.5683095246590985	0.5394085150628739	0.2609174665644267	0.5701368243801288	0.5828442579780496	0.4205534169293808	0.5457234672669754	0.4250915930802771	0.7202371154434307	0.6414267079437136	0.4874893749447447	0.4540596334917851	0.549370960284755	0.6155383701430099	0.3964649685360317	0.406567085644138	0.6265836977435985	0.6129515262903127	0.6849458677816233	0.5365303247936635	0.512271252245488	0.4439062533220607	0.3952403306230143	0.5172631365758895
Ctrl2.042122	0.5129565294554137	0.4554163383513169	0.5147372573189252	0.7015129119415097	0.3738090852379525	0.5670382623159141	0.465386250088034	0.515684014663996	0.6320652076891982	0.3785893355845347	0.5131805707549766	0.5761888488752591	0.4015404986093628	0.6720342182202129	0.3877935684540986	0.482212419845679	0.5670024398720671	0.4273517881775151	0.6946147503351738	0.4047459796609163	0.7557053464082437	0.7957839841878647	0.6871039082264548	0	0.7534419664655894	0.5648555946694146	0.5925158444143869	0.7366473593057882	0.7158130812846366	0.2519823266245742	0.4347768557910207	0.6867867351637282	0.7631728804641635	0.7674691252310225	0.2883091324974426	0.680697379083109	0.7988615300134966	0.3191837738249242	0.520903073890253	0.5451716521925813	0.6930219411149453	0.7943219142411526	0.7524860141933558	0.7399825926201337	0.6849943583324143	0.7265623380085748	0.7402038326240955	0.6999291107396187	0.6695005505471854	0.7869347583284799	0.737356203015604	0.7081255562419617	0.7187748675538501	0.4332591409578164	0.808800821273822	0.7175884427479921	0.8320583946915548	0.3368947056855216	0.7570737564658089	0.749785998565619	0.7890693949974853	0.8474578445033725	0.3018537798769704	0.767592607084025	0.7913110827676065	0.8052650947102548	0.3496139637743723	0.7509606392686368	0.7671320067397065	0.857669087527511	0.3085676301357828	0.8985684513101704	0.7395800993797386	0.8223707010658514	0.533108406196654	0.5552180981287116	0.7290433155524716
Ctrl2.060322	0.6658849523164264	0.7951899308038223	0.6045035079155001	0.7699658804107852	0.7555451941828063	0.8264396374728009	0.6312649531059557	0.590169717789515	0.6928867958497368	0.718004426211636	0.8425599881895325	0.6291384498806346	0.7994542185729874	0.7683474129065473	0.7383136780342114	0.7756599023401261	0.6214113528762675	0.776802503927475	0.4310692901306246	0.6670609398050639	0.5918269643691454	0.6212655934726191	0.5011741704679801	0.7534419664655894	0	0.5496033977934269	0.6439969468627063	0.5655828384695702	0.6496452593470722	0.6896601934184527	0.6079409324663866	0.5717508872013036	0.4880902543726567	0.5042511292222653	0.6923155036708751	0.5496846975206272	0.6121999987074123	0.6525687537730175	0.5828358188886836	0.6217587939407725	0.5640541084158828	0.5833534909795236	0.5064745305373637	0.6114616259654004	0.5064827758471508	0.4864614007518963	0.5074549185514523	0.4380117009953121	0.3807127002339076	0.4703509715853635	0.4931807869051578	0.4990199660060347	0.4319591600932075	0.6817182400494936	0.6172138115534714	0.5341883545575498	0.490973388588242	0.6900612974012048	0.401182768170879	0.5859621230958545	0.5919013826951416	0.6030372982672144	0.718244847182915	0.3682588684995833	0.6301398771883137	0.5404667494236638	0.6802387644799596	0.4732949556724563	0.4576347886707572	0.5934639716222484	0.6951066941259963	0.6675590872571908	0.5494093305297526	0.4521398151907265	0.6132978468602625	0.5900367778044527	0.574912547031274
Ctrl2.061722	0.4072927090023654	0.6779588709953004	0.432865075691934	0.7766824206722454	0.5702750942506124	0.7688160351470208	0.3915637076470288	0.2873737835883003	0.7125716000264209	0.5650915088248935	0.7524508234634363	0.2959415903690241	0.6752375859305527	0.7457084949019972	0.5796150769431778	0.6869052054821783	0.5583003702034868	0.6545503298902726	0.4133572495103523	0.4306732519309476	0.5419542055990757	0.6052193955055603	0.3920145059269212	0.5648555946694146	0.5496033977934269	0	0.3655530824016872	0.4369568592071528	0.5837179802162664	0.4474561769499392	0.2596998731051439	0.4037858090546349	0.5672745292749615	0.5314950930015822	0.4648935140874698	0.3709545185595713	0.5622894648028901	0.4491456331953712	0.2617765031416024	0.2911662044267296	0.5490253712221531	0.5854166858879061	0.5456281039664087	0.6198521243955827	0.3796178800389667	0.5785330726485721	0.4699114130865791	0.4469107526810753	0.4768643564190859	0.6006132826643924	0.5239197032842043	0.4312122291901162	0.4917528382772228	0.4679142501071682	0.6082357549469496	0.4182737876420307	0.6649469008005504	0.4565910139376537	0.5266817788203044	0.515194235681551	0.5547885920712495	0.7268230170631589	0.5360553243018736	0.5652085497013305	0.571809382022215	0.5758384454261442	0.5059358772499039	0.5538740853121924	0.5295073254796051	0.7127293201792125	0.4783293948250231	0.7972383032572136	0.4979707488369647	0.6305531564172545	0.3457202999651086	0.2134744967419358	0.4602244447569738
Ctrl2.070122	0.4783843457361823	0.6968235445869807	0.3844644760855337	0.8080778546609483	0.5498878182225242	0.7764951834875586	0.5030288401345228	0.293517066574597	0.7583366897006037	0.5444550305686937	0.7683783784749203	0.3858375399529259	0.6890707504862965	0.7873056699723981	0.5577933111307364	0.7047625844625187	0.6406718127091028	0.6532982059550898	0.4673860305919422	0.5031020874826369	0.4969187044252745	0.6024019029543626	0.397642734982328	0.5925158444143869	0.6439969468627063	0.3655530824016872	0	0.4016261147602994	0.6030612813856232	0.4709523646929025	0.4034604377220998	0.422777224084416	0.5670390936205824	0.527015983511989	0.4992179862741385	0.3822573598574767	0.5043173371388042	0.4736068939115309	0.4439825790401657	0.4481110460834679	0.6452787621596002	0.5924141294713069	0.5900683848041306	0.664952603113602	0.6030171976743725	0.626409763115128	0.5687960947150155	0.5940776973114886	0.5748340389611786	0.7038610270801656	0.5620547469133663	0.4607505664353115	0.5301274212811087	0.5500166828386657	0.615256059617686	0.397210374624529	0.6684875959043631	0.4684942049415278	0.5745474298939216	0.5700876624964187	0.5108144224037627	0.7531004020149396	0.5415595949683814	0.6402781935931207	0.5587527030917069	0.5603631601559385	0.5077420813809089	0.5553866459741953	0.5152378842033324	0.7197849659996789	0.503980579315694	0.8087135289152573	0.5479105517258489	0.6318650067526393	0.2517042442202531	0.3418558881099555	0.5099329733729095
Ctrl2.071522	0.5688675100150136	0.7969645781225596	0.5645501070681593	0.833396095854614	0.7066911385239367	0.8614981201283783	0.5941683951834157	0.5164045908945599	0.7903646838834784	0.6990097094913275	0.8530110652939362	0.4978459952634036	0.8043582121243072	0.8193714306818554	0.7107061768600895	0.8052293727714964	0.6375269524922214	0.772522418608758	0.2368775353598593	0.6600408552391164	0.3303719217250672	0.4410912002140436	0.4003738194901822	0.7366473593057882	0.5655828384695702	0.4369568592071528	0.4016261147602994	0	0.5524099746769924	0.6582434684168122	0.5684196840743144	0.4086234762145296	0.3704217983824946	0.274771596099997	0.6764671350874205	0.3229799008353778	0.2454298606273186	0.6534855406885391	0.5150714780030142	0.51332992007809	0.5962997452345515	0.4650326875850743	0.5033739427730932	0.5540732246906883	0.5574045967441513	0.5372212352246452	0.4751811541085927	0.5304926213982811	0.4720130155138674	0.5472435725631213	0.3774976066741839	0.3767769603978295	0.3337268639323787	0.6396074441122379	0.393299233030534	0.3809892452999545	0.4724321192811194	0.6580932422615796	0.5867907202725809	0.3510980658053165	0.2928587169470663	0.6387623432712988	0.7036967602416763	0.4902881176558844	0.3766398594891508	0.3334471801121023	0.6852429427031915	0.4707400416126206	0.2952408644089632	0.5288408659097048	0.6747151678964651	0.6821527675897472	0.3193285942054707	0.3868865160622677	0.467288095760848	0.4249897266208216	0.3131038005291482
Ctrl2.081222	0.6064023924905872	0.7768188958838634	0.6879244849115935	0.7346703157265668	0.6950638984109484	0.7955769073785789	0.6653861535471542	0.6372536717341029	0.6434698671242797	0.6874613239263946	0.8252554065126037	0.6173072555226057	0.771323945318742	0.6692702989831505	0.700394066990021	0.755741762679577	0.6028581930841187	0.7564709505212046	0.5605647664485068	0.6737024860169992	0.6423865371325551	0.6410292271900015	0.5040598879342306	0.7158130812846366	0.6496452593470722	0.5837179802162664	0.6030612813856232	0.5524099746769924	0	0.6655893110630691	0.6362796049908674	0.6297863687214992	0.6020167000413084	0.5177027252100679	0.6815176699835699	0.6290290106466828	0.6033303051816264	0.6580690349715655	0.5956809078559171	0.5663284898210013	0.467952175290508	0.5318743034737325	0.7403403363913976	0.5632230057680134	0.7044986426302808	0.5547597680150559	0.7357057343612109	0.5086139530815379	0.5737977510592382	0.5660689278866169	0.6577715528312551	0.5921855540854114	0.4567941683048082	0.6089439696771032	0.681579541384015	0.6083601836487712	0.7057095699676325	0.6619203213929327	0.7104443054502898	0.6586574523138726	0.5923033394162468	0.8131472000091905	0.6708250462434003	0.5993410720159724	0.6076893570882016	0.6917595599263572	0.6679298573371726	0.6113403532776724	0.5618269768058013	0.7590339404284994	0.6689401325286565	0.7183818387234182	0.654981890343402	0.6676477908787417	0.6346145171073316	0.5933714438099531	0.6258025073127587
