	Chow1.042122	Chow1.050622	Chow1.070122	Chow1.081222	Chow2.042122	Chow2.050622	Chow2.070122	Chow2.071522	Chow2.081222	Chow3.042122	Chow3.050622	Chow3.070122	Chow3.071522	Chow3.081222	Chow4.042122	Chow4.050622	Chow4.081222	Chow5.042122	Ctrl1.042122	Ctrl1.061722	Ctrl1.070122	Ctrl1.071522	Ctrl1.081222	Ctrl2.042122	Ctrl2.060322	Ctrl2.061722	Ctrl2.070122	Ctrl2.071522	Ctrl2.081222	Ctrl3.042122	Ctrl3.061722	Ctrl3.070122	Ctrl3.071522	Ctrl3.081222	Ctrl4.042122	Ctrl4.070122	Ctrl4.071522	Ctrl5.042122	Ctrl5.061722	CtrlF1.050622	CtrlF1.060322	CtrlF2.060322	CtrlF2.061722	CtrlF3.060322	CtrlF3.061722	CtrlF4.060322	CtrlF4.061722	CtrlF5.060322	W+F2.060322	W+F4.060322	WD-3.061722	WD+1.081222	WD+F.081222	WD1.042122	WD1.060322	WD1.070122	WD1.071522	WD2.042122	WD2.060322	WD2.061722	WD2.070122	WD2.071522	WD3.042122	WD3.060322	WD3.070122	WD3.071522	WD4.042122	WD4.060322	WD4.070122	WD4.071522	WD5.042122	WD5.060322	WD5.061722	WD5.071522	WDF2.061722	WDF3.061722	WDF4.061722
Chow3.050622	0.8331227405845105	0.2541023767398473	1.014685166989011	0.6911737735811102	0.6799146046909169	0.2680445545117274	1.135324542093518	1.175932879611422	0.7687281095065217	0.6628276025949411	0	1.061507984651995	0.660350080047297	0.8320729176926446	0.533951441964726	0.5149090527802371	0.9428508589438143	0.6607659527213083	1.049076027002989	0.953653980194381	1.223804548670568	1.155840327456098	1.27410419076785	0.6915363992205363	1.093239775150493	0.9354350707613455	1.16809042355055	1.09853377295122	1.284016810206797	0.8871544264039941	0.9006927464279326	1.202593510000077	1.005050237709517	1.309633600456273	0.6937164304024517	1.194468000585141	1.181765574838759	0.8842876093766774	0.9500978716716768	1.239211663123402	1.036224932645617	1.429956014960272	1.199984645804802	1.21552481249718	1.034298250828292	1.294034292046805	1.14274944647592	1.121261494007504	1.146793508602814	1.060079768623913	1.206797202375375	1.288470313785936	1.115461164287048	0.9225902556154223	1.153019698600712	1.193887117227974	1.061251023364627	0.8724316666939288	1.188618730927582	1.125213283920087	1.105068998564967	1.201875406741921	0.7887430649573391	1.302654654036405	1.201932233995499	1.189043438666279	0.9403818770549291	1.075158040849428	1.229124724937454	1.195225489414841	0.8155134901154151	1.195991150439789	1.045662854456871	1.199051345575296	1.192167758467073	1.309937745867276	1.127100514964214
Chow3.070122	0.7157293700416466	1.011374087290325	0.5749909816085131	1.135430249714504	0.8887140931312122	1.095131749062196	1.315512719442079	1.130277861785624	0.9014121161741361	0.7867241062669089	1.061507984651995	0	1.093147777428278	0.6937256256596628	0.9145698023637998	1.065811421029015	0.7391820052550631	0.8410539290981779	0.5513745028365827	0.5030625420279626	1.221103234880852	1.286892442528412	0.5904485148367926	1.055244253036233	0.4388819033736118	0.4814554020205057	1.132409016702185	1.185345667843029	0.53675104591525	0.8445990488534592	0.6032245233157316	1.130287542855223	1.054075319063096	0.615786931439622	0.7758767253337389	1.051326725631181	1.019380329622771	0.7405877849665151	0.5535788850966048	1.328768366032831	0.572070972674927	1.432831136081505	1.201685177203777	0.9865262789500637	1.148779544270788	0.7738990987335954	0.9618364407080594	0.4855798398308817	0.364029839824387	0.4101933457844472	0.9533649814506895	0.5314587161964346	0.6850479169593049	0.6395251714022631	1.206681640746261	1.425352288029844	1.141420025774466	1.041995281916542	1.245012945195846	1.335219725806527	0.7192296686617473	1.301252206270408	1.010559764073288	1.372386927678615	1.403954915093472	0.6709507272378747	0.656749408292132	1.064488486838741	1.450560188068563	1.294489178825944	1.098802399995928	1.287175214572015	1.289675004362704	1.298393004801876	0.990266386886804	1.420597201325792	0.9211308417168533
Chow3.071522	0.9267281300347392	0.7501659863307124	0.9187274632871407	1.090185445263188	0.7778660030397974	0.7613479973093473	1.088387368890833	1.007931270503	1.099286303310246	0.8386513954296523	0.660350080047297	1.093147777428278	0	1.051469694490702	0.8139959604385818	0.9018935272501385	1.128894630700819	0.8085771893744573	0.9962232591630236	0.7659474631668745	1.057050913203291	1.379966285386977	1.341996423623366	0.7436958702235758	1.13478516311224	0.8580985287320977	1.026269559090406	1.068117717688942	1.320258984309327	0.9073681358880898	0.7230873670939193	1.036220765400399	1.044588472792454	1.38088596425208	0.7508615607293745	1.033015916576915	1.068434955044923	0.8764597641185115	0.8759610832294443	1.146238686039854	1.013741048419596	1.592834620348349	1.0982614401908	1.302323366351077	1.135845952276434	1.206559349963829	1.060653563249998	1.127857791820109	1.220184912033945	1.130540779153631	1.088252826689774	1.336464707612312	1.189284404889218	0.7755153011208991	1.373173465437517	1.338398250508756	1.277888805324023	0.6999923675858061	1.413070117395629	1.267933835659412	1.047533946197258	1.428342250804662	0.7043377543849988	1.52420612370568	1.347515068245451	1.103723650516134	0.8513050959604318	1.257433179065369	1.438420937445848	1.42156512760745	0.7648928700491473	1.418830548310335	1.227046675865846	1.426172130635548	1.051490759454585	1.533090791714528	1.06377055709325
Chow3.081222	0.7105914032035732	0.7493628491588886	0.8555711628445478	0.6819505879570481	0.7977791553243937	0.9431995895149211	1.366854053907626	1.166477994943558	0.4205396393651647	0.7250278314569588	0.8320729176926446	0.6937256256596628	1.051469694490702	0	0.7588963540279112	0.7869177355348422	0.3959549857425194	0.7600060385572429	0.8015449907486725	0.8034392636788087	1.259763224531709	1.258256522072279	0.7192197731197838	0.9557185035165497	0.8087641836819119	0.6949723816773046	1.149960879143861	1.140965533617172	0.732915938901086	0.6755807535884979	0.689933629740908	1.153470383830522	1.040720026653736	0.7504877768375311	0.697829919665689	1.096939369620126	1.01158590489756	0.7416836379382925	0.7739589531192398	1.323789024083658	0.4696170278579945	1.345260341982409	1.223520756599532	0.8703542004629758	1.222052284053139	0.7641860594971753	0.9831081586254201	0.5204049841420502	0.6244265283684518	0.4932483911027226	0.9680728538209298	0.7409257387390376	0.5874776701193135	0.6941758660729415	1.178776245556133	1.402683879353853	1.166615360289136	1.002069638517852	1.215322093285216	1.380122707349859	0.9195106097910636	1.246738664677609	0.8748361619717857	1.310611136484391	1.396427913861593	0.9731473851716218	0.7189249394160415	1.03554610866763	1.436241400784163	1.246484748483151	0.9680914902393807	1.226186062980559	1.312687715876046	1.238767774273166	1.065550748476676	1.397666415611501	0.9516512880773927
Chow4.042122	0.5741519348814195	0.4706751955686754	1.068652627455262	0.5921733842703542	0.4800571601261904	0.5734936092425531	1.218070982046355	1.238949079459253	0.6323269150286954	0.5485815918438077	0.533951441964726	0.9145698023637998	0.8139959604385818	0.7588963540279112	0	0.6201194360452558	0.7680042532801385	0.3633923229207067	1.053239490360871	1.011525327070752	1.265162316938584	1.095737071791665	1.151080540833377	0.7170159695180534	1.137031372795134	0.9452303302984382	1.20942174195438	1.170280314732502	1.165136496502487	0.7215386621325501	0.9254801264833433	1.24398501599602	1.039542861500645	1.173311124385286	0.6621485348248687	1.238970759928465	1.25808029128083	0.8258797386858489	1.009344122279741	1.301939769446682	0.8531626126206318	1.31901424719882	1.301120719425199	1.049367317772729	1.09777612315546	1.173597097376201	1.242750835407376	0.9099060236020382	1.019311074410541	0.9019280464592264	1.295623745686341	1.194296380188739	0.9604043032712551	0.9529062678854735	1.088807298874068	1.248195058145101	0.976454298539982	0.875832439575738	1.121301980532548	1.200289333058831	1.111223815131773	1.136025449648874	0.8300102512430952	1.218871824530015	1.282000556587083	1.291484138451436	0.9604326484156548	0.9662442886620591	1.275151812901709	1.129344367122008	0.8346305440358693	1.12868445987484	1.112458958132893	1.133147820576379	1.222214009377475	1.190091244351927	1.220762854585539
Chow4.050622	0.9166822098729196	0.499726021075363	1.1694039049248	0.5993597694624301	0.8442956282751525	0.5845464178330504	1.231763208582706	1.333664472834998	0.7538849616994076	0.8318666983313163	0.5149090527802371	1.065811421029015	0.9018935272501385	0.7869177355348422	0.6201194360452558	0	0.9481468266420422	0.7461258826169067	1.241432008970659	1.098951811089871	1.360508400608593	1.140156548701962	1.26774318909807	0.8076446920340142	1.165922620835009	1.133250901652809	1.325794355002146	1.239814245282365	1.260301264999569	0.8944793816357373	1.059022128060162	1.350976961971103	1.195290585580019	1.321496585838486	0.8928382339833379	1.341711537303561	1.318128942970322	1.080301148393612	1.130171031813774	1.380844352954874	1.021053844863593	1.383421128499065	1.295121153018095	1.213278344170065	1.156116110176187	1.281151808530142	1.239319751672539	1.120628818694999	1.153832331138668	1.065942394665162	1.317006327357409	1.277131390886028	1.126557680214924	1.042379826073575	1.003022545468619	1.27862506858083	0.9537675964126289	1.04352983037092	1.020291761388505	1.200427826643113	1.288096153990278	1.039095146101082	0.959125345489942	1.148720140167433	1.283040170881135	1.28823919203216	1.092021095147535	0.993952333238402	1.28881581544595	1.03254033732733	0.982799297312457	1.024103919417191	1.082050177374167	1.036250867801382	1.350449913871152	1.26664619272859	1.229679680321257
Chow4.081222	0.5614677355881973	0.837091235257324	0.9112931701013174	0.7879867555153361	0.665052881390726	0.9956670153106459	1.350289643816064	1.165048630495593	0.3093332404799544	0.6013000037181323	0.9428508589438143	0.7391820052550631	1.128894630700819	0.3959549857425194	0.7680042532801385	0.9481468266420422	0	0.6514038512861091	0.8385460677813198	0.9373891013606719	1.220671438372007	1.016715546787186	0.6680457832155846	0.8448087240940975	0.9062152609799277	0.798064115684568	1.085213812882012	1.063997375952739	0.7142721518421031	0.5207440706862374	0.7832721387094945	1.112225410588664	0.9664236787579331	0.676513491599724	0.5880393245319359	1.03662107206053	1.05315871214291	0.546283703817799	0.8994129370122145	1.189587741316908	0.4437596309219011	1.19768687903666	1.220898084946396	0.6039203951426912	1.169356532494519	0.7938312659178165	1.02760374381459	0.4736248117120889	0.7040161255561523	0.5810721605828417	1.066867630152234	0.7280639913072757	0.424214578819728	0.8413551959440571	0.9918650721766733	1.166833016699965	1.032462847504373	0.9129317125369422	1.027393648038955	1.212882351285571	0.9183478247684063	1.11162843709133	0.8416872680676214	1.121920014180033	1.239136042831775	1.132974256253772	0.8125667368711447	0.847985950848017	1.179919288123248	1.11133564926021	0.8532166038951299	1.091462922956796	1.138908862812966	1.103618980363359	1.028075096726511	1.200471873688644	1.003186952825651
Chow5.042122	0.3555892099307191	0.542480580472374	0.9412282384118825	0.7857675710245227	0.2896188025761445	0.7138682909490008	1.186297762758025	1.154925145191126	0.5309949203457314	0.3337476046336853	0.6607659527213083	0.8410539290981779	0.8085771893744573	0.7600060385572429	0.3633923229207067	0.7461258826169067	0.6514038512861091	0	0.9203853472213813	0.9495869132329128	1.143336070813483	1.002622231788582	1.061900727221878	0.6471670605690152	1.122188645104002	0.8507459459848118	1.092432220459051	1.105108168950524	1.098015183465547	0.6220605335343176	0.8124534087846261	1.143579835529344	0.9704955729913008	1.065023062648279	0.5506748731486976	1.102198112682108	1.247040761838397	0.6624700471268055	0.9506434092015048	1.216731106972147	0.7294107030714259	1.287970353319541	1.284291852103365	0.9074229571669825	1.119608555177647	1.096512315476397	1.225812534278286	0.7961340206462498	1.012016016985065	0.8897941879818522	1.248360320788304	1.129743703174625	0.826337671412168	0.8649820520707642	1.048681234304202	1.14601575400278	0.9718330268196237	0.7066554270827528	1.090700863549319	1.136232210613126	0.9350034675594672	1.117149970678219	0.7300398362401663	1.156002891577542	1.206728887702966	1.290166989425457	0.8247972643828183	0.9414214525212752	1.170327506393144	1.110606497081138	0.7445612534590478	1.10055145663967	1.051470993619382	1.11447332961766	1.081714176948592	1.103475493724519	1.200919727984069
Ctrl1.042122	0.7794131453081532	0.985278094040137	0.314643419769881	1.269883192327198	0.8655585949854057	1.135336616326693	0.9998290064122947	0.6980873471285792	0.9633084275542738	0.7410901122579827	1.049076027002989	0.5513745028365827	0.9962232591630236	0.8015449907486725	1.053239490360871	1.241432008970659	0.8385460677813198	0.9203853472213813	0	0.3820814700123913	0.8080342861458782	1.104842835799685	0.6436164090140377	0.7681167867661858	0.6865460866681118	0.2189875183327521	0.6490857945255964	0.8259972710070344	0.6914939899456374	0.761534251834629	0.3763887026921243	0.6699489153017832	0.7019822141406696	0.6337998794165081	0.5928022804268013	0.5763880682777632	0.77263068203862	0.5027005316245069	0.3059290111960928	1.020081169435315	0.6720707504089628	1.373049004866439	0.9634062486820475	0.8814850525090729	0.9588751524990436	0.6812365595394729	0.7543778404684528	0.6458303857082719	0.696098471110898	0.621241989775513	0.6314757940559872	0.7223774437150068	0.7500115350164751	0.5264007535889669	1.362057198030389	0.937466406323661	1.245590863922236	0.6104457116428129	1.396660158805517	0.9228900382857217	0.2501905386929565	1.405424800500743	0.5899139354679804	1.330543741227187	0.9211947946767182	0.5816680783075943	0.3660477510272805	1.219777205369771	1.166350184764934	1.398689395438022	0.6238504277604888	1.405622630828231	1.033330740322745	1.4077971625597	0.5073136218800582	1.309472625640659	0.6897940932661891
Ctrl1.061722	0.8215654933847931	0.9834664501433031	0.3905918490447568	1.218070621446994	0.9158991512041879	1.057438052169883	1.049816676790625	0.8245170769743027	1.042264313011624	0.8242804223832293	0.953653980194381	0.5030625420279626	0.7659474631668745	0.8034392636788087	1.011525327070752	1.098951811089871	0.9373891013606719	0.9495869132329128	0.3820814700123913	0	0.9267845739769486	1.410577015845755	0.8262907642062054	0.8712293635237286	0.6133512784120221	0.2282052546854733	0.865770897854316	0.9130206619572161	0.8100704471631436	0.8814530784412258	0.2488535311342115	0.8464991918788971	0.8965201761411634	0.8694948212985292	0.6838084303087358	0.7659459116548484	0.7429003527996737	0.6902925497833454	0.2807204607290128	1.104378982899552	0.7139717908475645	1.604701315719996	0.905146931546535	1.169954204444964	1.027621805720951	0.7431032968840185	0.713280787512843	0.6406414838295778	0.6801517948925582	0.6269845832949047	0.6848366168613993	0.8067904923061979	0.9056127462572713	0.4427564669774063	1.414579484263332	1.314403407536884	1.31890893907466	0.7235801305113028	1.453242343773223	1.230418826434214	0.6052050902273244	1.47853434795078	0.6756740468042787	1.567267858146622	1.285119463399968	0.5306022220989293	0.4945193242308689	1.27634203996302	1.470669322799167	1.471956677223185	0.7719657914786749	1.466624154140854	1.280752270546822	1.482903743303146	0.7387418857385196	1.572334731175473	0.7069325535216439
Ctrl1.070122	1.111038113533888	1.197819075285259	0.7805622324410558	1.453594001483639	1.119597231414658	1.314017067027427	0.2667317705266892	0.4838614874388227	1.260715825249981	1.053871552204726	1.223804548670568	1.221103234880852	1.057050913203291	1.259763224531709	1.265162316938584	1.360508400608593	1.220671438372007	1.143336070813483	0.8080342861458782	0.9267845739769486	0	1.401023867026897	1.272833445553388	1.026402036473355	1.191334348923437	0.8468342259089634	0.4420061917228359	0.3771554990548486	1.289235328843094	1.107475880224436	0.8751207531802327	0.2270000507326944	0.3924095617272317	1.310742597580893	0.9098150697741951	0.3458275441549964	0.3074015332377393	0.9789393945202188	0.7632675481436607	1.141193295656316	1.193682617902635	1.610287416169081	0.2649896555698972	1.277437479376693	0.4128474891531387	1.189517764609227	0.5072227284834872	1.279094362865598	1.305793638663763	1.239622281121149	0.4712726183841965	1.292053297731242	1.196987373049276	0.9151467212259535	1.525079862246591	0.891278087629006	1.483380016163842	0.8539691798183766	1.567078973754413	0.6212488783504941	0.8552663906073081	1.641315413123814	0.7895180100803809	1.589769503022626	0.5178309891736348	0.8638558416438135	0.928916815770806	1.395381150983306	1.447255456646783	1.634709142130505	0.8966659218951443	1.632910950874122	1.317701506211323	1.648088758134312	0.474373696930839	1.569706332385363	0.4335678908787531
Ctrl1.071522	0.976344276795307	1.015071598443043	1.281073709569345	1.176234617767464	1.030647181447002	1.174627178712364	1.402147293951546	1.22192982210767	1.031593650508559	1.017688050116146	1.155840327456098	1.286892442528412	1.379966285386977	1.258256522072279	1.095737071791665	1.140156548701962	1.016715546787186	1.002622231788582	1.104842835799685	1.410577015845755	1.401023867026897	0	1.08121100842297	0.870565419480363	1.38819163732746	1.24697219374576	1.123267144054588	1.301887423244903	1.163701915092949	0.8913398819580474	1.238559313471557	1.277912435716847	1.190147813729118	0.9628749695817319	0.9489382922025273	1.286420439158242	1.495818512019145	0.8573507101095501	1.339790115022313	1.111337212933269	1.047018734345107	0.9649282424896209	1.556116404851188	0.5239411375369478	1.285568739563681	1.193001501424561	1.494856164176414	1.110773920087664	1.326051058496701	1.227952018171187	1.439877004334499	1.292736343944642	0.8730924478019995	1.259285086022896	0.7468215047963384	0.6027724387961099	0.5468607644627586	0.9690968693423372	0.6640072647123088	0.8983717625627898	0.9849915340602444	0.684281329747554	1.040399979070614	0.4411156353422241	0.9642431255409349	1.54440165754877	1.096886564287076	0.6891055172398962	0.483544937298207	0.6772341740644749	0.881718556477861	0.6759299018182694	0.3804703868614949	0.6905870401092089	1.12798866711221	0.5871961526217095	1.437970141799027
Ctrl1.081222	0.9683374934511321	1.187649692393432	0.7214554215845762	1.249039212249841	1.052421765461936	1.321640089706148	1.433801487141098	1.168982237779533	0.8983275587017328	0.9313986190700831	1.27410419076785	0.5904485148367926	1.341996423623366	0.7192197731197838	1.151080540833377	1.26774318909807	0.6680457832155846	1.061900727221878	0.6436164090140377	0.8262907642062054	1.272833445553388	1.08121100842297	0	1.082444080297575	0.5165769940925036	0.6983082132174089	1.034356358696393	1.106448062332199	0.1602783357936061	0.7071945654698647	0.7747080515004313	1.11780573380624	1.036953295824258	0.1622708677010145	0.8594585267269769	1.016261045528941	1.123023874416087	0.7234897239684807	0.8122484815375097	1.262471794380982	0.5535502534188882	1.264547759134726	1.291934776411918	0.7230900641728347	1.35089478267391	0.4449237888208524	1.027325027452472	0.4622118900550546	0.4202140228512855	0.36716807048124	0.9625361758674479	0.3131286615683539	0.5493530390878432	0.7671252615088699	1.222239395423281	1.25995162876127	1.322343740174245	1.018644604480783	1.317101808920541	1.397499912275384	0.77572699734783	1.401352974364916	0.9819798973277835	1.283859206669032	1.269563501118746	0.7723922872725315	0.7192064099860306	1.079206137122369	1.341138500051472	1.401071423135567	0.9527154619292829	1.381723989056917	1.349119250751546	1.393307510631351	0.9874362838177825	1.398642374912985	1.010764026295982
Ctrl2.042122	0.7893962166731332	0.5732878451875582	0.8387354200406207	0.8662070510180466	0.6606740602061909	0.7580842808856688	0.9637187839262203	1.001097684469852	0.8240496780428077	0.6518543321763401	0.6915363992205363	1.055244253036233	0.7436958702235758	0.9557185035165497	0.7170159695180534	0.8076446920340142	0.8448087240940975	0.6471670605690152	0.7681167867661858	0.8712293635237286	1.026402036473355	0.870565419480363	1.082444080297575	0	1.111233375391964	0.7488588922295767	0.9178620544422837	0.9029663456838878	1.106461706527731	0.5028709233650479	0.7048144776484093	1.006076084247864	0.7777539584874866	1.088956241352886	0.391207236360441	0.9578235072146764	1.096721464372583	0.536102793817103	0.8393013915702398	1.056225015768354	0.8810945565422618	1.284802647607201	1.133701669218663	0.9486646469848642	0.8799904996526186	1.155343664689872	1.060168676970972	0.9833206307023776	1.077219015306207	1.001660325022218	1.088716281764969	1.132924642295116	0.9367443310348598	0.7680356869986353	1.044082489031796	0.8343627490748039	0.9485887418144585	0.4467813012990957	1.081082666032428	0.8718664081974495	0.8087313007240062	1.096441092875598	0.4066622773872136	1.122388453817816	0.8755970716267242	1.130458156463838	0.7087351815128491	0.9785405073141282	0.9258041471769318	1.089796492835845	0.3671799154931015	1.085867579814747	0.8223529441364108	1.099608527524675	0.9478757412334238	1.098252451912675	1.047197254931403
Ctrl2.060322	0.992079465286537	1.112436422177877	0.6634367563673315	1.254083501247074	1.119307625429651	1.132113870052467	1.296067763584573	1.157792139738304	1.089766499546169	1.027135423684853	1.093239775150493	0.4388819033736118	1.13478516311224	0.8087641836819119	1.137031372795134	1.165922620835009	0.9062152609799277	1.122188645104002	0.6865460866681118	0.6133512784120221	1.191334348923437	1.38819163732746	0.5165769940925036	1.111233375391964	0	0.5609557655222767	1.11384167818338	1.030483591788019	0.4770515965817002	0.9791303174631916	0.6706404529112063	1.083546996607871	0.9730281179051503	0.6361920529111849	0.8769065507198084	1.010278590645525	0.9207784194919904	0.851687223533256	0.6049126124756514	1.276127836853175	0.7185086469956852	1.474962163033702	0.9958891019654235	1.141360130705807	1.087767094558561	0.7108092719498265	0.7482230479257613	0.6002590440073921	0.2841932436079999	0.4320110290660214	0.7711517172359794	0.3505584824344191	0.7533809801616087	0.6374889996903002	1.233431349056588	1.485891833617426	1.227355157483391	1.117670590731185	1.309313139315489	1.359582606966382	0.8922975323339958	1.387096495839705	1.002263283968427	1.487504738307636	1.399180050447917	0.4160635596843729	0.7444765926364635	1.09042497407498	1.507459519463846	1.380518232481863	1.098892767123209	1.37521666303618	1.318809883087522	1.384360786993527	1.068783998896283	1.538155800234149	0.7611836231910403
Ctrl2.061722	0.7204189153563583	0.9145293005038587	0.294877001238029	1.17663306885851	0.8419352649216633	1.035633579597038	1.003943892058454	0.7453867591992553	0.9283181087349617	0.7362446339891222	0.9354350707613455	0.4814554020205057	0.8580985287320977	0.6949723816773046	0.9452303302984382	1.133250901652809	0.798064115684568	0.8507459459848118	0.2189875183327521	0.2282052546854733	0.8468342259089634	1.24697219374576	0.6983082132174089	0.7488588922295767	0.5609557655222767	0	0.7598336543038089	0.8230698474616849	0.7136263300587938	0.7645161119114781	0.2244047154976285	0.7553396444626396	0.7076462918600354	0.7265040171013886	0.5800191780517561	0.6858908228259648	0.6906375478308139	0.5391353116759728	0.1835657725510456	1.051196925890874	0.5884193772860891	1.466600973986361	0.8839819018919004	1.005990098541718	0.8844721547952143	0.7039127572600443	0.6550106480862765	0.5295095069802833	0.5760014276202835	0.5045980234612828	0.6314490661206187	0.7018059338456059	0.7333715434934566	0.4308444590412833	1.300456560878403	1.12147552080611	1.210589732940177	0.6851588894097249	1.341881268056774	1.064217023790066	0.4364739598212759	1.370324182583037	0.6096447160457381	1.430781254013498	1.086385960976086	0.5138641614231634	0.4260986043476878	1.165151618349641	1.301769112647353	1.363637868153462	0.6790482093599579	1.360336371677485	1.149339977271068	1.375201257309598	0.6303519072827505	1.407922034652495	0.6230565635466716
Ctrl2.070122	1.01829478088185	1.135476944624103	0.6596018189404236	1.408912182363962	1.026139042936838	1.266911938847021	0.6133770259317768	0.2085602662222383	1.163185128222214	0.934033033392963	1.16809042355055	1.132409016702185	1.026269559090406	1.149960879143861	1.20942174195438	1.325794355002146	1.085213812882012	1.092432220459051	0.6490857945255964	0.865770897854316	0.4420061917228359	1.123267144054588	1.034356358696393	0.9178620544422837	1.11384167818338	0.7598336543038089	0	0.4839009527271322	1.084237789020904	0.9360931476346787	0.7815297214116941	0.2467703999288804	0.4342753936739665	1.076451607059562	0.7635714683426628	0.2131545323305336	0.584853591852329	0.7787919696570336	0.6961024458754154	0.8348463798732857	1.07770409890241	1.311570264233322	0.6189585395858275	0.9676266026510204	0.6895990898806401	0.8970151956151531	0.5473665812942846	1.172922621367635	1.201609747470696	1.138423380844568	0.4521471619762151	1.151989476294568	1.037245233888895	0.8321545811722044	1.457970330176858	0.6131689204377015	1.445525460394717	0.6653845341828872	1.528363729989327	0.6783671869682425	0.5958836329619217	1.603479048407486	0.6503556386470952	1.329728142163013	0.5659707677879041	0.8339021174196362	0.7380834907971331	1.32143879824733	1.153343982113444	1.596987210688993	0.6812210928596554	1.593853291860555	1.120618580467006	1.610277964568778	0.1587711536715746	1.300256861178053	0.5515205993906457
Ctrl2.071522	1.145489979444562	1.068535635904458	0.7506837023717812	1.323506112216356	1.127224481695634	1.187920927890941	0.5029912980734281	0.5786971741056214	1.093964043820601	1.081571708390333	1.09853377295122	1.185345667843029	1.068117717688942	1.140965533617172	1.170280314732502	1.239814245282365	1.063997375952739	1.105108168950524	0.8259972710070344	0.9130206619572161	0.3771554990548486	1.301887423244903	1.106448062332199	0.9029663456838878	1.030483591788019	0.8230698474616849	0.4839009527271322	0	1.156915668023416	0.9919468759637537	0.8355730240993855	0.3359461069713915	0.1489450617087827	1.22716214761754	0.8484339737113609	0.3945992505561212	0.3599762620017283	0.9396714240742101	0.7276463105064533	1.130366117329373	1.085585250106605	1.528302761571449	0.3647183078558666	1.193651419435388	0.4452608601324789	1.047261592752076	0.3481801216310411	1.174122174149014	1.184942533115979	1.118893822214699	0.460797990550412	1.138140033352224	0.9009857755563703	0.9559483015851515	1.246639154297879	0.7948414973657202	1.345789216997667	0.8778351813464489	1.430204976508698	0.6450782072934497	0.9141871795824993	1.504120540908563	0.7001699511008017	1.54096382657217	0.5660772075587244	0.7613394736408307	0.9815559505434458	1.102256955210067	1.347556503437967	1.497186668260241	0.7963240334369794	1.495193439277111	1.272591939650058	1.510392026893999	0.5533928550351609	1.528071247872127	0.3520805312517122
Ctrl2.081222	1.034402858060055	1.199828648831823	0.7758669281787385	1.262176571654336	1.103738497766419	1.34040576906931	1.4585078810817	1.191965744394412	0.9365924331135591	0.9879450612911421	1.284016810206797	0.53675104591525	1.320258984309327	0.732915938901086	1.165136496502487	1.260301264999569	0.7142721518421031	1.098015183465547	0.6914939899456374	0.8100704471631436	1.289235328843094	1.163701915092949	0.1602783357936061	1.106461706527731	0.4770515965817002	0.7136263300587938	1.084237789020904	1.156915668023416	0	0.7430156552601991	0.7639401728307151	1.141982311151847	1.110076369951843	0.2359315188785816	0.9003367410414178	1.079045364447609	1.114863906255399	0.7886626761401984	0.8283766829570844	1.31113641864744	0.6073226563653672	1.364215059821767	1.323723437028546	0.8037399214390917	1.374357064105062	0.5348464128791904	1.079025283297908	0.519445109340248	0.3324991862524087	0.4061756584727174	1.001571298566491	0.2169398819192529	0.656717660828652	0.754780518375995	1.33059911177308	1.342851432359065	1.369908504379179	1.037910943881726	1.36687076512338	1.469665772817592	0.8539326915559922	1.449941794160796	0.9812241675209441	1.368139595289459	1.352095070637799	0.7034675531932066	0.7202321200742569	1.187694209502604	1.423700792903469	1.449506956038883	0.9665858897150896	1.431285264993018	1.426053704667999	1.443397698081097	1.013122752710703	1.492445583568478	1.01720537324946
Ctrl3.042122	0.6258852939228632	0.7765316334035676	0.8750495784720237	0.8767439872043452	0.5838293131337297	0.9465378212425422	1.223657965386259	1.020448758837385	0.5427550110199876	0.5367956429830666	0.8871544264039941	0.8445990488534592	0.9073681358880898	0.6755807535884979	0.7215386621325501	0.8944793816357373	0.5207440706862374	0.6220605335343176	0.761534251834629	0.8814530784412258	1.107475880224436	0.8913398819580474	0.7071945654698647	0.5028709233650479	0.9791303174631916	0.7645161119114781	0.9360931476346787	0.9919468759637537	0.7430156552601991	0	0.7042549296778826	1.024127512219705	0.8841936521413442	0.6884853979459198	0.3364181427706774	0.9954570697538729	1.099422678112596	0.4059352646128845	0.8760955941978379	1.082701438093564	0.4962499584564646	1.10364069917336	1.144200225959479	0.5649690122241295	1.084542544115429	0.7852318270147195	1.068139029148472	0.6135728894960931	0.7721933031950815	0.6744942454264538	1.092340572326501	0.7737501611192751	0.5851350083390336	0.7022055600745151	1.004226465048371	1.043802713439414	0.9612595541628883	0.5640824158269516	1.035077122253761	1.112271792948324	0.8655050646185548	1.045588359499307	0.5316558352963185	1.051109322835179	1.135851997516425	1.133606932463911	0.6528350915943807	0.8662242007647928	1.095087195252574	1.040095972154407	0.5113970857323332	1.043847866903724	1.039198865940281	1.050572921358095	0.9773788748005698	1.158935883564388	1.045959990560705
