#SampleID	faith_pd
2_0418_9740	53.71999609123591
2_0418_9741	48.24482825062506
2_0418_9742	54.97001419774543
2_0418_9743	53.18689888896716
2_0418_9744	44.74169128218455
2_0418_9745	40.44688793760065
2_0418_9746	45.69827084422724
2_0418_9747	59.45291754844368
2_0418_9748	54.69946408769292
2_0418_9749	50.7279407117301
2_0418_9750	49.62606148136206
2_0418_9751	48.82182538707838
2_0418_9752	52.91994550665271
2_0418_9753	53.56307906184927
2_0418_9754	41.56460943797316
3_0516_9831	51.62648077353882
3_0516_9832	46.41273940001622
3_0516_9833	46.28468775425242
3_0516_9834	47.44719307033807
3_0516_9835	45.7686282542731
3_0516_9836	39.39086319050639
3_0516_9837	41.48426577308851
3_0516_9838	37.85064836317849
3_0516_9839	48.90612270419436
3_0516_9840	42.93872416825371
3_0516_9841	31.36378171129638
3_0516_9842	40.14970732047331
3_0516_9843	38.88759840990448
3_0516_9844	42.07095264743774
3_0516_9845	52.72641966401166
3_0516_9846	45.16224463512594
3_0516_9847	43.02469622389708
3_0516_9849	46.81159187700193
3_0516_9851	39.2400830923284
41.9871.0530	43.53475302194812
41.9872.0530	49.11030725097268
41.9873.0530	57.83011990985403
41.9874.0530	50.07482845842003
41.9875.0530	39.90312607289979
41.9876.0530	60.85933761683489
41.9877.0530	58.0613118559807
41.9878.0530	61.98327098813962
41.9879.0530	44.00527877781019
41.9880.0530	46.18610834676741
41.9881.0530	52.1928085439996
41.9882.0530	46.6892330133968
41.9883.0530	55.50969922530794
41.9884.0530	51.16809487909546
41.9885.0530	37.53510997371848
41.9886.0530	31.90740083863585
41.9887.0530	47.43052657874358
41.9888.0530	37.6965349798586
41.9889.0530	50.793088877115
41.9890.0530	53.89717415276675
51.9939.0613	50.04922483871059
51.9940.0613	56.12408976937647
51.9941.0613	47.82553251210584
51.9942.0613	57.86523754116769
51.9943.0613	57.98053298399202
51.9944.0613	44.45247260032255
51.9945.0613	51.0810507031814
51.9946.0613	41.55870386202577
51.9947.0613	52.0047856163122
51.9948.0613	49.84561041499001
51.9949.0613	46.37003838329846
51.9950.0613	49.85404447431756
51.9951.0613	53.96540026262372
51.9952.0613	56.52576223876576
51.9953.0613	58.87651281641376
61.9961.0627	51.83694335667582
61.9962.0627	55.57735178337632
61.9963.0627	52.15127870012819
61.9964.0627	42.44787631451754
